input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
2state1ap0acc_026_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.088,a | X(!a | F(!a & X!a)),8,1,13,1.6,3584f146d407,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap0acc_026_c.hoa
2state1ap0acc_028.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/2state1ap0acc_028.hoa
2state1ap0acc_028_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap0acc_028_c.hoa
2state1ap0acc_030.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/2state1ap0acc_030.hoa
2state1ap0acc_030_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap0acc_030_c.hoa
2state1ap0acc_036.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,a & X(!a & G((!a | X!a) & (a | Xa))),11,1,18,1.6,7d3702b09425,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap0acc_036.hoa
2state1ap0acc_049.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,Ga | (!a & XGa),6,1,9,1.5,4b9c5dded587,TRUE,0.047,genaut/corpus/flat_canon/det/2state1ap0acc_049.hoa
2state1ap0acc_049_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,XF!a,4,1,4,1.0,0d58ca22106d,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap0acc_049_c.hoa
2state1ap0acc_052.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap0acc_052.hoa
2state1ap0acc_052_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap0acc_052_c.hoa
2state1ap0acc_053.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X(!a & XG(!a | X!a))) | (a & X(!a & G(!a | X!a))),13,1,29,2.2,251338d5ed6a,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap0acc_053.hoa
2state1ap0acc_053_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X(a | XF(a & Xa))) | (a & X(a | F(a & Xa))),13,1,23,1.8,ffefde49b815,TRUE,0.048,genaut/corpus/flat_canon/det/2state1ap0acc_053_c.hoa
2state1ap0acc_082.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,a & X(a W G!a),6,2,8,1.3,c2eebafb3469,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap0acc_082.hoa
2state1ap0acc_082_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,!a | XF(!a & XFa),8,2,11,1.4,5fb92429900b,TRUE,0.040,genaut/corpus/flat_canon/det/2state1ap0acc_082_c.hoa
2state1ap0acc_086.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,!a & X((!a & X((!a | X(a | X!a)) & G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a…,23,1,92,4.0,5b816a81d19b,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap0acc_086.hoa
2state1ap0acc_086_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & X((!a & X((!a & XXXF(a & X(!a & Xa))) | (a & X((a & XXF(a & X(!a & Xa))) |…,47,2,210,4.5,1860c2c174b8,FAIL,0.045,genaut/corpus/flat_canon/det/2state1ap0acc_086_c.hoa
2state1ap0acc_097.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,a W (!a & XGa),6,2,8,1.3,93edac4e7e7a,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap0acc_097.hoa
2state1ap0acc_097_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,(!a & XF!a) | (a & XF(!a & XF!a)),9,2,19,2.1,130426a4e6f6,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap0acc_097_c.hoa
2state1ap0acc_098.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,a W G!a,4,2,5,1.2,c70f4b1799fb,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap0acc_098.hoa
2state1ap0acc_098_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & XFa) | (a & XF(!a & XFa)),9,2,17,1.9,930904c05415,TRUE,0.042,genaut/corpus/flat_canon/det/2state1ap0acc_098_c.hoa
2state1ap0acc_100.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,(!a & X(a & G(a | Xa))) | (a & XG(a | Xa)),11,1,20,1.8,7ac65a157c08,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap0acc_100.hoa
2state1ap0acc_100_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & XF(!a & X!a)) | (!a & X(!a | F(!a & X!a))),11,1,25,2.3,9f87d81e75ea,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap0acc_100_c.hoa
2state1ap0acc_104.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/2state1ap0acc_104.hoa
2state1ap0acc_104_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap0acc_104_c.hoa
2state1ap0acc_106.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & X(!a & X((!a | X(a | X!a)) & G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a…,23,1,92,4.0,591a1b9cff63,TRUE,0.047,genaut/corpus/flat_canon/det/2state1ap0acc_106.hoa
2state1ap0acc_106_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & X((!a & X((!a & XXXF(a & X(!a & Xa))) | (a & X((a & XXF(a & X(!a & Xa))) |…,47,2,210,4.5,17863756b4af,FAIL,0.047,genaut/corpus/flat_canon/det/2state1ap0acc_106_c.hoa
2state1ap0acc_120.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap0acc_120.hoa
2state1ap0acc_120_c.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/2state1ap0acc_120_c.hoa
2state1ap0acc_122.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,a | X!a,4,0,5,1.2,76b49b86efd6,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap0acc_122.hoa
2state1ap1acc_00262.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,!a & F(a & GFa),7,3,9,1.3,fcb6932badee,TRUE,0.042,genaut/corpus/flat_canon/det/2state1ap1acc_00262.hoa
2state1ap1acc_00262_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,a | (!a W (a & FG!a)),7,3,11,1.6,e50abaf2fc6e,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_00262_c.hoa
2state1ap1acc_00265.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,a & GFa,4,2,5,1.2,096142f8aab2,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap1acc_00265.hoa
2state1ap1acc_00265_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,!a | FG!a,5,2,7,1.4,60684540fc8c,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap1acc_00265_c.hoa
2state1ap1acc_00280.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/2state1ap1acc_00280.hoa
2state1ap1acc_00280_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_00280_c.hoa
2state1ap1acc_00284.hoa,LTL,sos2ltl+sos2ltl.engine,0.207,!a & GF(!a & X!a),7,2,11,1.6,11ee4c654fbb,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap1acc_00284.hoa
2state1ap1acc_00284_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.215,a | F(G((a | Xa) & (!a | X!a)) | G(F(a & X!a) & F(a & Xa) & FG(a | Xa)) | Ga),20,8,37,1.9,cd4644cde50c,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_00284_c.hoa
2state1ap1acc_00292.hoa,LTL,sos2ltl+sos2ltl.dg,0.313,a & X((!a | (a & XF!a)) & ((!a & X!a) R (a | X(!a | (a U (!a & Xa))))) & G(a | X…,20,4,38,1.9,99e8070aa7e7,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_00292.hoa
2state1ap1acc_00292_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.307,((a | !a) & (a | (a & Xa)) & ((a & !a) U a) & (!a | X((a & !a) U a)) & (!a R a) …,122,27,4116,33.7,a61ef8093bae,TRUE,0.062,genaut/corpus/flat_canon/det/2state1ap1acc_00292_c.hoa
2state1ap1acc_00296.hoa,LTL,sos2ltl+sos2ltl.dg,0.305,!a & Xa & ((!a & X!a) R (a | X(!a | (a U (!a & Xa))))),12,2,25,2.1,6b3449c75127,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_00296.hoa
2state1ap1acc_00296_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.311,((a | !a) & (a | (a & Xa)) & ((a & !a) U a) & (!a | X((a & !a) U a)) & (!a R a) …,122,27,4116,33.7,9e2809b1db63,TRUE,0.063,genaut/corpus/flat_canon/det/2state1ap1acc_00296_c.hoa
2state1ap1acc_00300.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,!a & F(a & G(F!a & Fa)),9,4,13,1.4,96c8fe4b4c77,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_00300.hoa
2state1ap1acc_00300_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,a | (!a W (a & F(G!a | Ga))),9,4,14,1.6,1ad9bf311fa5,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap1acc_00300_c.hoa
2state1ap1acc_00312.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/2state1ap1acc_00312.hoa
2state1ap1acc_00312_c.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/2state1ap1acc_00312_c.hoa
2state1ap1acc_01090.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01090.hoa
2state1ap1acc_01120.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01120.hoa
2state1ap1acc_01122.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_01122.hoa
2state1ap1acc_01122_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/2state1ap1acc_01122_c.hoa
2state1ap1acc_01128.hoa,NOT_LTL,sos2ltl,0.099,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01128.hoa
2state1ap1acc_01128_c.hoa,NOT_LTL,sos2ltl,0.114,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_01128_c.hoa
2state1ap1acc_01153.hoa,LTL,sos2ltl+sos2ltl.dg,0.554,(a | !a) & (a U !a) & (!a | X!a) & ((a | !a) R !a) & (((!a R (a | X((!a & (a | !…,210,43,168920,804.4,9e544805d8a9,TRUE,0.190,genaut/corpus/flat_canon/det/2state1ap1acc_01153.hoa
2state1ap1acc_01153_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.551,<unflattened DAG: 44861616 tree nodes>,381,74,44861616,117747.0,93aad52c7a7f,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01153_c.hoa
2state1ap1acc_01154.hoa,LTL,sos2ltl+sos2ltl.dg,0.562,(a | !a) & (a U !a) & (a | (a & Xa)) & ((a & (!a | X(a & (a | !a)))) U (a & X(!a…,213,43,169022,793.5,4003fe9013f1,TRUE,0.214,genaut/corpus/flat_canon/det/2state1ap1acc_01154.hoa
2state1ap1acc_01154_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.561,<unflattened DAG: 44861616 tree nodes>,381,74,44861616,117747.0,3fcdab8b79be,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01154_c.hoa
2state1ap1acc_01168.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01168.hoa
2state1ap1acc_01168_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01168_c.hoa
2state1ap1acc_01170.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01170.hoa
2state1ap1acc_01170_c.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01170_c.hoa
2state1ap1acc_01172.hoa,LTL,sos2ltl+sos2ltl.dg,0.778,<unflattened DAG: 4718944623 tree nodes>,480,89,4718944623,9831134.6,cca7150de5c1,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01172.hoa
2state1ap1acc_01172_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.798,<unflattened DAG: 6808703557520 tree nodes>,762,139,6808703557520,8935306505.9,3a06eb580e5b,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01172_c.hoa
2state1ap1acc_01176.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/2state1ap1acc_01176.hoa
2state1ap1acc_01176_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_01176_c.hoa
2state1ap1acc_01218.hoa,NOT_LTL,sos2ltl,0.098,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/2state1ap1acc_01218.hoa
2state1ap1acc_01218_c.hoa,NOT_LTL,sos2ltl,0.099,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.053,genaut/corpus/flat_canon/det/2state1ap1acc_01218_c.hoa
2state1ap1acc_01600.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/2state1ap1acc_01600.hoa
2state1ap1acc_01604.hoa,LTL,sos2ltl+sos2ltl.dg,0.660,<unflattened DAG: 2008305868 tree nodes>,463,87,2008305868,4337593.7,0af1bb027364,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01604.hoa
2state1ap1acc_01604_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.663,<unflattened DAG: 470789189097 tree nodes>,684,121,470789189097,688288288.2,62e0542b33f7,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01604_c.hoa
2state1ap1acc_01608.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[] v=[!a] y=[!a; a],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_01608.hoa
2state1ap1acc_01664.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01664.hoa
2state1ap1acc_01664_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_01664_c.hoa
2state1ap1acc_01665.hoa,LTL,sos2ltl+sos2ltl.engine,0.123,GF((!a & X!a) | (a & Xa)),9,2,13,1.4,0dbfc522d62f,TRUE,0.042,genaut/corpus/flat_canon/det/2state1ap1acc_01665.hoa
2state1ap1acc_01666.hoa,LTL,sos2ltl+sos2ltl.dg,1.213,<unflattened DAG: 166123803 tree nodes>,384,71,166123803,432614.1,836c58c35b73,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01666.hoa
2state1ap1acc_01666_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.220,<unflattened DAG: 26457008715 tree nodes>,593,107,26457008715,44615529.0,ecdb99cc4cb0,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01666_c.hoa
2state1ap1acc_01668.hoa,LTL,sos2ltl+sos2ltl.engine,0.126,(!a & GF(!a & X!a)) | (a & ((a | Xa) U (!a & X(!a & GF(!a & X!a))))),14,3,34,2.4,2a12e11aa183,TRUE,0.048,genaut/corpus/flat_canon/det/2state1ap1acc_01668.hoa
2state1ap1acc_01672.hoa,LTL,sos2ltl+sos2ltl.dg,1.615,<unflattened DAG: 7078206606 tree nodes>,489,90,7078206606,14474860.1,a2cfc06a8307,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01672.hoa
2state1ap1acc_01672_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.568,<unflattened DAG: 6806822793105 tree nodes>,763,139,6806822793105,8921130790.4,26658c23936c,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_01672_c.hoa
2state1ap1acc_01680.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01680.hoa
2state1ap1acc_01680_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_01680_c.hoa
2state1ap1acc_01681.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/2state1ap1acc_01681.hoa
2state1ap1acc_01728.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.053,genaut/corpus/flat_canon/det/2state1ap1acc_01728.hoa
2state1ap1acc_01732.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.061,genaut/corpus/flat_canon/det/2state1ap1acc_01732.hoa
2state1ap1acc_01732_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_01732_c.hoa
2state1ap1acc_03138.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[] v=[!a] y=[!a; a],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/2state1ap1acc_03138.hoa
2state1ap1acc_03168.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.061,genaut/corpus/flat_canon/det/2state1ap1acc_03168.hoa
2state1ap1acc_03170.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/2state1ap1acc_03170.hoa
2state1ap1acc_03170_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_03170_c.hoa
2state1ap1acc_04358.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,!a & X(!a W (a & GFa)),8,3,12,1.5,d890690d9bba,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap1acc_04358.hoa
2state1ap1acc_04358_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,a | XF(a & FG!a),8,3,10,1.2,5fd990b2e651,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap1acc_04358_c.hoa
2state1ap1acc_04376.hoa,LTL,sos2ltl+sos2ltl.dg,0.993,<unflattened DAG: 579205 tree nodes>,223,44,579205,2597.3,0edb88f7f204,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_04376.hoa
2state1ap1acc_04376_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.106,<unflattened DAG: 66712704 tree nodes>,361,70,66712704,184799.7,9ce190ad9649,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_04376_c.hoa
2state1ap1acc_04614.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,a W (!a & GF!a),6,3,9,1.5,88cf8b1eeaef,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_04614.hoa
2state1ap1acc_04644.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_04644.hoa
2state1ap1acc_04646.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,a W (!a & XF!a),6,2,9,1.5,f3e784a49afd,TRUE,0.047,genaut/corpus/flat_canon/det/2state1ap1acc_04646.hoa
2state1ap1acc_04900.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/2state1ap1acc_04900.hoa
2state1ap1acc_04902.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,a | XF!a,5,1,6,1.2,9b6f48447a3e,TRUE,0.039,genaut/corpus/flat_canon/det/2state1ap1acc_04902.hoa
2state1ap1acc_05192.hoa,LTL,sos2ltl+sos2ltl.dg,1.368,<unflattened DAG: 24372335 tree nodes>,328,63,24372335,74305.9,2bf17a87f49f,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05192.hoa
2state1ap1acc_05192_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.421,<unflattened DAG: 17766381712 tree nodes>,531,102,17766381712,33458346.0,23837b10daea,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05192_c.hoa
2state1ap1acc_05196.hoa,LTL,sos2ltl+sos2ltl.dg,0.695,(a | !a) & (a U !a) & (!a | X!a) & ((a | !a) R !a) & (((((!a R (a | X((!a & (a |…,141,30,34933,247.8,2d25300f59a1,TRUE,0.092,genaut/corpus/flat_canon/det/2state1ap1acc_05196.hoa
2state1ap1acc_05196_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.684,<unflattened DAG: 826352 tree nodes>,255,52,826352,3240.6,c641a799483f,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05196_c.hoa
2state1ap1acc_05250.hoa,LTL,sos2ltl+sos2ltl.engine,0.208,!a & GF((!a & X!a) | (a & Xa)),10,2,16,1.6,1285f6de6e11,TRUE,0.042,genaut/corpus/flat_canon/det/2state1ap1acc_05250.hoa
2state1ap1acc_05250_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.210,a | FG((a | Xa) & (!a | X!a)),10,2,15,1.5,95d8cb5ba9ba,TRUE,0.042,genaut/corpus/flat_canon/det/2state1ap1acc_05250_c.hoa
2state1ap1acc_05760.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/2state1ap1acc_05760.hoa
2state1ap1acc_05760_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/2state1ap1acc_05760_c.hoa
2state1ap1acc_05762.hoa,LTL,sos2ltl+sos2ltl.dg,0.953,<unflattened DAG: 553683842 tree nodes>,441,79,553683842,1255518.9,5a51859558af,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05762.hoa
2state1ap1acc_05762_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.960,<unflattened DAG: 402818085 tree nodes>,453,84,402818085,889223.1,59c31bf9d1ff,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05762_c.hoa
2state1ap1acc_06208.hoa,LTL,sos2ltl+sos2ltl.dg,0.990,<unflattened DAG: 337943 tree nodes>,217,43,337943,1557.3,be28b4e94829,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_06208.hoa
2state1ap1acc_06208_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.000,<unflattened DAG: 44727123 tree nodes>,381,74,44727123,117394.0,c85de60dd1ce,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_06208_c.hoa
2state1ap1acc_06272.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_06272.hoa
2state1ap1acc_06276.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_06276.hoa
2state1ap1acc_06280.hoa,LTL,sos2ltl+sos2ltl.dg,1.113,<unflattened DAG: 152280106 tree nodes>,391,76,152280106,389463.2,ae64a98bbdf6,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_06280.hoa
2state1ap1acc_06280_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.114,<unflattened DAG: 21657053025 tree nodes>,523,101,21657053025,41409279.2,ab20a0ea5f86,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_06280_c.hoa
2state1ap1acc_06284.hoa,LTL,sos2ltl+sos2ltl.engine,0.119,(!a & X((!a & F(a & GFa)) | (a & XF(!a & GFa)))) | (a & X(a W (!a & XF(!a & GFa)…,19,5,41,2.2,651a169bf884,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_06284.hoa
2state1ap1acc_06284_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.120,(!a & X((!a & (!a W (a & FG!a))) | (a & X(a W (!a & FG!a))))) | (a & X(a U (!a &…,19,5,48,2.5,b2ae8ac063a3,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_06284_c.hoa
