input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
2state1ap1acc_05192.hoa,LTL,sos2ltl+sos2ltl.dg,1.343,<unflattened DAG: 24372335 tree nodes>,328,63,24372335,74305.9,2bf17a87f49f,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05192.hoa
2state1ap1acc_05192_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.364,<unflattened DAG: 17766381712 tree nodes>,531,102,17766381712,33458346.0,23837b10daea,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05192_c.hoa
2state1ap1acc_05196.hoa,LTL,sos2ltl+sos2ltl.dg,0.690,(a | !a) & (a U !a) & (!a | X!a) & ((a | !a) R !a) & (((((!a R (a | X((!a & (a |…,141,30,34933,247.8,2d25300f59a1,TRUE,0.100,genaut/corpus/flat_canon/det/2state1ap1acc_05196.hoa
2state1ap1acc_05196_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.683,<unflattened DAG: 826352 tree nodes>,255,52,826352,3240.6,c641a799483f,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05196_c.hoa
2state1ap1acc_05250.hoa,LTL,sos2ltl+sos2ltl.engine,0.207,!a & GF((!a & X!a) | (a & Xa)),10,2,16,1.6,1285f6de6e11,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_05250.hoa
2state1ap1acc_05250_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.210,a | FG((a | Xa) & (!a | X!a)),10,2,15,1.5,95d8cb5ba9ba,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_05250_c.hoa
2state1ap1acc_05760.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_05760.hoa
2state1ap1acc_05760_c.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_05760_c.hoa
2state1ap1acc_05762.hoa,LTL,sos2ltl+sos2ltl.dg,0.982,<unflattened DAG: 553683842 tree nodes>,441,79,553683842,1255518.9,5a51859558af,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05762.hoa
2state1ap1acc_05762_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.960,<unflattened DAG: 402818085 tree nodes>,453,84,402818085,889223.1,59c31bf9d1ff,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_05762_c.hoa
2state1ap1acc_06208.hoa,LTL,sos2ltl+sos2ltl.dg,0.994,<unflattened DAG: 337943 tree nodes>,217,43,337943,1557.3,be28b4e94829,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_06208.hoa
2state1ap1acc_06208_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.010,<unflattened DAG: 44727123 tree nodes>,381,74,44727123,117394.0,c85de60dd1ce,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_06208_c.hoa
2state1ap1acc_06272.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_06272.hoa
2state1ap1acc_06276.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_06276.hoa
2state1ap1acc_06280.hoa,LTL,sos2ltl+sos2ltl.dg,1.109,<unflattened DAG: 152280106 tree nodes>,391,76,152280106,389463.2,ae64a98bbdf6,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_06280.hoa
2state1ap1acc_06280_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.119,<unflattened DAG: 21657053025 tree nodes>,523,101,21657053025,41409279.2,ab20a0ea5f86,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_06280_c.hoa
2state1ap1acc_06284.hoa,LTL,sos2ltl+sos2ltl.engine,0.123,(!a & X((!a & F(a & GFa)) | (a & XF(!a & GFa)))) | (a & X(a W (!a & XF(!a & GFa)…,19,5,41,2.2,651a169bf884,TRUE,0.047,genaut/corpus/flat_canon/det/2state1ap1acc_06284.hoa
2state1ap1acc_06284_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.119,(!a & X((!a & (!a W (a & FG!a))) | (a & X(a W (!a & FG!a))))) | (a & X(a U (!a &…,19,5,48,2.5,b2ae8ac063a3,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_06284_c.hoa
2state1ap1acc_06344.hoa,LTL,sos2ltl+sos2ltl.engine,0.610,(a & (GF(a & Xa) | G(F(!a & X!a) & F(a & X!a)))) | (!a & F(a & (GF(a & Xa) | G(F…,18,6,53,2.9,2606c41a1fcf,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_06344.hoa
2state1ap1acc_06344_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.608,(a & F(G((!a | X!a) & (a | Xa)) | G((!a | Xa) & (!a | X!a)))) | (!a & (!a W (a &…,17,4,65,3.8,8292f07902cb,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap1acc_06344_c.hoa
2state1ap1acc_06496.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_06496.hoa
2state1ap1acc_06498.hoa,LTL,sos2ltl+sos2ltl.engine,0.088,!a | X(a | F((!a & X!a) | (a & Xa))),11,1,18,1.6,d4253cf6599c,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap1acc_06498.hoa
2state1ap1acc_06528.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.052,genaut/corpus/flat_canon/det/2state1ap1acc_06528.hoa
2state1ap1acc_06528_c.hoa,NOT_LTL,sos2ltl,0.101,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.061,genaut/corpus/flat_canon/det/2state1ap1acc_06528_c.hoa
2state1ap1acc_06532.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/2state1ap1acc_06532.hoa
2state1ap1acc_06532_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/2state1ap1acc_06532_c.hoa
2state1ap1acc_06536.hoa,LTL,sos2ltl+sos2ltl.engine,0.142,(a & GFa) | (!a & X(!a & F(a & GFa))),10,3,19,1.9,9a4e65fb4838,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_06536.hoa
2state1ap1acc_06536_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.147,(a & FG!a) | (!a & X(a | (!a W (a & FG!a)))),10,3,22,2.2,fe0229f9cbe7,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_06536_c.hoa
2state1ap1acc_06540.hoa,LTL,sos2ltl+sos2ltl.engine,0.118,(!a & X((!a & F(a & GFa)) | (a & XF(!a & GFa)))) | (a & (a W (!a & GFa))),17,5,35,2.1,f0decb1b63b7,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap1acc_06540.hoa
2state1ap1acc_06540_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.120,(a & F(!a & FG!a)) | (!a & X((!a & (!a W (a & FG!a))) | (a & X(a W (!a & FG!a)))…,17,5,40,2.4,c2883592cf03,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_06540_c.hoa
2state1ap1acc_06592.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_06592.hoa
2state1ap1acc_06592_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_06592_c.hoa
2state1ap1acc_06600.hoa,LTL,sos2ltl+sos2ltl.engine,0.585,(a & GFa) | (!a & X((!a & F(a & GFa)) | (a & X((a & GFa) | (!a & (((!a | X!a) & …,27,4,63,2.3,e4a94d239723,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_06600.hoa
2state1ap1acc_06600_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.584,(a & FG!a) | (!a & X((!a & (!a W (a & FG!a))) | (a & X((a & FG!a) | (!a & (((!a …,27,4,70,2.6,019dbd6f72cc,TRUE,0.047,genaut/corpus/flat_canon/det/2state1ap1acc_06600_c.hoa
2state1ap1acc_07296.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_07296.hoa
2state1ap1acc_07296_c.hoa,NOT_LTL,sos2ltl,0.100,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_07296_c.hoa
2state1ap1acc_07304.hoa,LTL,sos2ltl+sos2ltl.dg,1.038,<unflattened DAG: 195826175298 tree nodes>,619,110,195826175298,316358926.2,72214e488d3b,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_07304.hoa
2state1ap1acc_07304_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.043,<unflattened DAG: 175056860264 tree nodes>,655,119,175056860264,267262382.1,02184b9bf9fa,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_07304_c.hoa
2state1ap1acc_16642.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,a & X(a U G!a),6,2,8,1.3,bc376c96fafc,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_16642.hoa
2state1ap1acc_16642_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,!a | X(a W (!a & XFa)),8,2,12,1.5,de564927b836,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_16642_c.hoa
2state1ap1acc_16897.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,a U (!a & XGa),6,2,8,1.3,3d683e3176ee,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap1acc_16897.hoa
2state1ap1acc_16898.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,a U G!a,4,2,5,1.2,f485122b6140,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_16898.hoa
2state1ap1acc_16898_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,a W (!a & XFa),6,2,8,1.3,ac15b9427786,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_16898_c.hoa
2state1ap1acc_16899.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,F!a,3,1,3,1.0,75afdba9c5b1,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap1acc_16899.hoa
2state1ap1acc_16905.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & XF(a & GF!a)) | (a & F(!a & GF!a)),12,4,22,1.8,c7b1b4f281fa,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_16905.hoa
2state1ap1acc_16912.hoa,LTL,sos2ltl+sos2ltl.dg,0.530,(!a & Xa & ((!a & X!a) R (a | X(!a | (a U (!a & Xa)))))) | (a & X((!a | (a & XF!…,22,4,64,2.9,142508285d79,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_16912.hoa
2state1ap1acc_16912_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.515,((a | !a) & (a | (a & Xa)) & ((a & !a) U a) & (!a | X((a & !a) U a)) & (!a R a) …,120,27,3996,33.3,cdf10cbedb6d,TRUE,0.060,genaut/corpus/flat_canon/det/2state1ap1acc_16912_c.hoa
2state1ap1acc_16913.hoa,LTL,sos2ltl+sos2ltl.engine,0.087,a U (!a & X(a & G(a | Xa))),9,2,13,1.4,bee79af8e6bd,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap1acc_16913.hoa
2state1ap1acc_16913_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,a W (!a & X(!a | F(!a & X!a))),9,2,16,1.8,3437252534c1,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_16913_c.hoa
2state1ap1acc_16928.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_16928.hoa
2state1ap1acc_16928_c.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_16928_c.hoa
2state1ap1acc_16929.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_16929.hoa
2state1ap1acc_16930.hoa,LTL,sos2ltl+sos2ltl.dg,0.789,<unflattened DAG: 572124 tree nodes>,229,43,572124,2498.4,2f3785214530,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_16930.hoa
2state1ap1acc_16930_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.796,<unflattened DAG: 66712704 tree nodes>,358,70,66712704,186348.3,1ac906febfef,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_16930_c.hoa
2state1ap1acc_16945.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/2state1ap1acc_16945.hoa
2state1ap1acc_17184.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.060,genaut/corpus/flat_canon/det/2state1ap1acc_17184.hoa
2state1ap1acc_17184_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_17184_c.hoa
2state1ap1acc_17186.hoa,LTL,sos2ltl+sos2ltl.engine,0.145,(!a & X(!a & GF!a)) | (a & F(!a & GF!a)),10,3,22,2.2,2e7ce740b55f,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_17186.hoa
2state1ap1acc_17186_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.141,(a & (a W (!a & FGa))) | (!a & X(a | FGa)),11,3,20,1.8,dafbbdb7fe64,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap1acc_17186_c.hoa
2state1ap1acc_17474.hoa,LTL,sos2ltl+sos2ltl.dg,1.121,<unflattened DAG: 152301861 tree nodes>,379,76,152301861,401851.9,5ad3b7b99f74,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_17474.hoa
2state1ap1acc_17474_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.109,<unflattened DAG: 21657052624 tree nodes>,540,102,21657052624,40105653.0,fed78e1013b3,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_17474_c.hoa
2state1ap1acc_17538.hoa,LTL,sos2ltl+sos2ltl.engine,0.204,a & ((a | Xa) U (!a & X(!a & GF(!a & X!a)))),13,3,22,1.7,83f5564ff909,TRUE,0.044,genaut/corpus/flat_canon/det/2state1ap1acc_17538.hoa
2state1ap1acc_17538_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.213,!a | ((a | Xa) W (!a & X(!a & F(G((a | Xa) & (!a | X!a)) | G(F(a & X!a) & F(a & …,24,9,50,2.1,a025ab9ccd3c,TRUE,0.049,genaut/corpus/flat_canon/det/2state1ap1acc_17538_c.hoa
2state1ap1acc_17602.hoa,LTL,sos2ltl+sos2ltl.dg,0.544,<unflattened DAG: 106949607833 tree nodes>,576,108,106949607833,185676402.5,cc4c56972d52,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_17602.hoa
2state1ap1acc_17602_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.548,<unflattened DAG: 365829836362 tree nodes>,680,121,365829836362,537985053.5,448c5b981127,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_17602_c.hoa
2state1ap1acc_18048.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_18048.hoa
2state1ap1acc_18048_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_18048_c.hoa
2state1ap1acc_18050.hoa,LTL,sos2ltl+sos2ltl.dg,0.948,((a | !a) & (a U !a) & (!a | X!a) & ((a | !a) R !a) & (((!a R (a | X((!a & (a | …,118,23,16246,137.7,7027cb50e185,TRUE,0.075,genaut/corpus/flat_canon/det/2state1ap1acc_18050.hoa
2state1ap1acc_18050_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.953,((a | !a) & (a | (a & Xa)) & ((a & !a) U a) & (!a | X((a & !a) U a)) & (!a R a) …,183,37,127750,698.1,8ac91f49fd5d,TRUE,0.180,genaut/corpus/flat_canon/det/2state1ap1acc_18050_c.hoa
2state1ap1acc_18497.hoa,LTL,sos2ltl+sos2ltl.dg,0.952,<unflattened DAG: 1817540621 tree nodes>,448,83,1817540621,4057010.3,955e65df3f4d,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_18497.hoa
2state1ap1acc_18497_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.965,<unflattened DAG: 470962777801 tree nodes>,683,121,470962777801,689550187.1,5d54fffef12b,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_18497_c.hoa
2state1ap1acc_18561.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_18561.hoa
2state1ap1acc_18562.hoa,LTL,sos2ltl+sos2ltl.dg,1.345,<unflattened DAG: 24365254 tree nodes>,334,62,24365254,72949.9,4ead2906ff32,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_18562.hoa
2state1ap1acc_18562_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.359,<unflattened DAG: 17766381712 tree nodes>,528,102,17766381712,33648450.2,b02c401b1fc2,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_18562_c.hoa
2state1ap1acc_18577.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_18577.hoa
2state1ap1acc_18577_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_18577_c.hoa
2state1ap1acc_18752.hoa,LTL,sos2ltl+sos2ltl.dg,1.449,<unflattened DAG: 9437889349 tree nodes>,487,89,9437889349,19379649.6,5544f7a15ca5,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_18752.hoa
2state1ap1acc_18752_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.443,<unflattened DAG: 6804942028690 tree nodes>,762,139,6804942028690,8930370116.4,bb88b844be06,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_18752_c.hoa
2state1ap1acc_18816.hoa,NOT_LTL,sos2ltl,0.101,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_18816.hoa
2state1ap1acc_18816_c.hoa,NOT_LTL,sos2ltl,0.127,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_18816_c.hoa
2state1ap1acc_18824.hoa,LTL,sos2ltl+sos2ltl.engine,0.317,(!a & X(!a & F(a & G(F!a & Fa)))) | (a & F(!a & G(F!a & Fa))),15,5,31,2.1,17d62c6c65ce,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_18824.hoa
2state1ap1acc_18824_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.307,(a & (a W (!a & F(G!a | Ga)))) | (!a & X(a | (!a W (a & F(G!a | Ga))))),15,5,33,2.2,81b6841946a1,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_18824_c.hoa
2state1ap1acc_19552.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/2state1ap1acc_19552.hoa
2state1ap1acc_19552_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/2state1ap1acc_19552_c.hoa
2state1ap1acc_19554.hoa,LTL,sos2ltl+sos2ltl.engine,0.584,(!a & F(a & GFa)) | (a & X((a & GFa) | (!a & (((!a | X!a) & (a | Xa)) U ((a & X(…,24,4,53,2.2,d3a1b0520d11,TRUE,0.048,genaut/corpus/flat_canon/det/2state1ap1acc_19554.hoa
2state1ap1acc_19554_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.601,(!a & (!a W (a & FG!a))) | (a & X((a & FG!a) | (!a & (((!a | X!a) & (a | Xa)) W …,24,4,59,2.5,a3322e4bcb72,TRUE,0.047,genaut/corpus/flat_canon/det/2state1ap1acc_19554_c.hoa
2state1ap1acc_49410.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & FGa) | (a & XF(!a & FGa)),9,3,17,1.9,34f808f9b883,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap1acc_49410.hoa
2state1ap1acc_49414.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & F(a & GFa)) | (a & XF(!a & GFa)),12,4,20,1.7,fc3d51294aac,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap1acc_49414.hoa
2state1ap1acc_50241.hoa,LTL,sos2ltl+sos2ltl.dg,0.653,((a | !a) & (a U !a) & (!a | X!a) & ((a | !a) R !a) & (((((!a R (a | X((!a & (a …,152,30,69916,460.0,8d85035b30fa,TRUE,0.105,genaut/corpus/flat_canon/det/2state1ap1acc_50241.hoa
2state1ap1acc_50241_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.656,<unflattened DAG: 802910 tree nodes>,244,50,802910,3290.6,311817dde818,SIZE,,genaut/corpus/flat_canon/det/2state1ap1acc_50241_c.hoa
2state1ap1acc_50306.hoa,LTL,sos2ltl+sos2ltl.engine,0.614,(a & ((a | Xa) U (!a & X(!a & GF(!a & X!a))))) | (!a & X((a & ((a | Xa) U (!a & …,21,4,65,3.1,f5c077f68c62,TRUE,0.048,genaut/corpus/flat_canon/det/2state1ap1acc_50306.hoa
2state1ap1acc_50306_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.615,(a & ((a | Xa) W (!a & X(!a & F(G((a | Xa) & (!a | X!a)) | G(F(a & X!a) & F(a & …,32,10,148,4.6,bf4ead685b25,TRUE,0.051,genaut/corpus/flat_canon/det/2state1ap1acc_50306_c.hoa
2state1ap2acc_parity_0000152660.hoa,LTL,sos2ltl+sos2ltl.dg,0.306,!a & ((a | Xa) U (!a & X(a & (!a R (a | X!a))))) & X(!a | G(a | Xa)),15,3,31,2.1,4af78de4f596,TRUE,0.045,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0000152660.hoa
2state1ap2acc_parity_0000152660_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.330,((a | !a) & (a | (a & Xa)) & ((a & !a) U a) & (!a | X((a & !a) U a)) & (!a R a) …,122,27,4118,33.8,94911ff7499e,TRUE,0.060,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0000152660_c.hoa
2state1ap2acc_parity_0000349482.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0000349482.hoa
2state1ap2acc_parity_0000361634.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.060,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0000361634.hoa
2state1ap2acc_parity_0000361634_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0000361634_c.hoa
2state1ap2acc_parity_0001134600.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a] v=[!a] x=[a; cycle{!a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0001134600.hoa
2state1ap2acc_parity_0001134600_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[a; cycle{!a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0001134600_c.hoa
2state1ap2acc_parity_0001191050.hoa,NOT_LTL,sos2ltl,0.113,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0001191050.hoa
2state1ap2acc_parity_0001191050_c.hoa,NOT_LTL,sos2ltl,0.194,p=2 u=[!a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.062,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0001191050_c.hoa
2state1ap2acc_parity_0001417481.hoa,LTL,sos2ltl+sos2ltl.engine,0.212,!a & FG((a | Xa) & (!a | X!a)),10,2,16,1.6,c50fefa835c1,TRUE,0.046,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0001417481.hoa
2state1ap2acc_parity_0001417481_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.209,a | GF((!a & X!a) | (a & Xa)),10,2,15,1.5,64ed64286277,TRUE,0.043,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0001417481_c.hoa
2state1ap2acc_parity_0001576965.hoa,LTL,sos2ltl+sos2ltl.dg,0.668,<unflattened DAG: 928783245 tree nodes>,435,81,928783245,2135133.9,b4b83298ed5e,SIZE,,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0001576965.hoa
2state1ap2acc_parity_0001576965_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.681,<unflattened DAG: 471842842257 tree nodes>,681,121,471842842257,692867609.8,3adef1f82ec0,SIZE,,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0001576965_c.hoa
2state1ap2acc_parity_0002040328.hoa,LTL,sos2ltl+sos2ltl.dg,1.228,<unflattened DAG: 166968916 tree nodes>,396,75,166968916,421638.7,4b51c2f876b5,SIZE,,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0002040328.hoa
2state1ap2acc_parity_0002040328_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.225,<unflattened DAG: 26456797440 tree nodes>,593,107,26456797440,44615172.7,46ce556beb63,SIZE,,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0002040328_c.hoa
2state1ap2acc_parity_0002114561.hoa,LTL,sos2ltl+sos2ltl.dg,0.559,(a | !a) & (a U !a) & (a | (a & Xa)) & ((a & (!a | X(a & (a | !a)))) U (a & X(!a…,221,47,175738,795.2,08e824fe783b,TRUE,0.247,genaut/corpus/flat_canon/det/2state1ap2acc_parity_0002114561.hoa
