name,n,ap,sigma,n_prod,bern_ok,flip_ok,rt_ok,ok,ms
2state3ap1acc_parity_00694317499186108691_c.sos,21,a b c,8,47,1,1,1,1,16
2state3ap1acc_parity_00732443274184804514.sos,47,a b c,8,132,1,1,1,1,343
2state3ap1acc_parity_00732443274184804514_c.sos,47,a b c,8,132,1,1,1,1,354
2state3ap1acc_parity_00824856189703608590.sos,18,a b c,8,42,1,1,1,1,45
2state3ap1acc_parity_00824856189703608590_c.sos,18,a b c,8,42,1,1,1,1,46
2state3ap1acc_parity_00865795744191920295.sos,20,a b c,8,58,1,1,1,1,21
2state3ap1acc_parity_00865795744191920295_c.sos,20,a b c,8,58,1,1,1,1,21
2state3ap1acc_parity_00933627510788510918.sos,27,a b c,8,72,1,1,1,1,97
2state3ap1acc_parity_00933627510788510918_c.sos,27,a b c,8,72,1,1,1,1,99
2state3ap1acc_parity_01025368283492682149.sos,22,a b c,8,64,1,1,1,1,25
2state3ap1acc_parity_01025368283492682149_c.sos,22,a b c,8,64,1,1,1,1,27
2state3ap1acc_parity_01100260466741905549.sos,33,a b c,8,87,1,1,1,1,163
2state3ap1acc_parity_01100260466741905549_c.sos,33,a b c,8,87,1,1,1,1,163
2state3ap1acc_parity_01190702083017216040.sos,40,a b c,8,81,1,1,1,1,193
2state3ap1acc_parity_01190702083017216040_c.sos,40,a b c,8,81,1,1,1,1,203
2state3ap1acc_parity_01200861846203071189.sos,5,a b c,8,15,1,1,1,1,4
2state3ap1acc_parity_01200861846203071189_c.sos,5,a b c,8,15,1,1,1,1,4
2state3ap1acc_parity_01225336004786434058.sos,45,a b c,8,128,1,1,1,1,525
2state3ap1acc_parity_01225336004786434058_c.sos,45,a b c,8,128,1,1,1,1,514
2state3ap1acc_parity_01246612663415721093.sos,21,a b c,8,57,1,1,1,1,52
2state3ap1acc_parity_01246612663415721093_c.sos,21,a b c,8,57,1,1,1,1,54
2state3ap1acc_parity_01309372733713888596.sos,34,a b c,8,77,1,1,1,1,200
2state3ap1acc_parity_01309372733713888596_c.sos,34,a b c,8,77,1,1,1,1,200
2state3ap1acc_parity_01373855241530822097.sos,52,a b c,8,145,1,1,1,1,716
2state3ap1acc_parity_01373855241530822097_c.sos,52,a b c,8,145,1,1,1,1,724
2state3ap1acc_parity_01397178673302434289.sos,20,a b c,8,56,1,1,1,1,21
2state3ap1acc_parity_01397178673302434289_c.sos,20,a b c,8,56,1,1,1,1,21
2state3ap1acc_parity_01441688038900536962.sos,47,a b c,8,73,1,1,1,1,202
2state3ap1acc_parity_01441688038900536962_c.sos,47,a b c,8,73,1,1,1,1,216
2state3ap1acc_parity_01644858810352803401.sos,30,a b c,8,63,1,1,1,1,191
2state3ap1acc_parity_01644858810352803401_c.sos,30,a b c,8,63,1,1,1,1,189
2state3ap1acc_parity_01676077939355407245.sos,26,a b c,8,94,1,1,1,1,312
2state3ap1acc_parity_01676077939355407245_c.sos,26,a b c,8,94,1,1,1,1,319
2state3ap1acc_parity_01766513145226448584.sos,25,a b c,8,70,1,1,1,1,101
2state3ap1acc_parity_01766513145226448584_c.sos,25,a b c,8,70,1,1,1,1,106
2state3ap1acc_parity_01781678433110145582.sos,31,a b c,8,92,1,1,1,1,230
2state3ap1acc_parity_01781678433110145582_c.sos,31,a b c,8,92,1,1,1,1,230
2state3ap1acc_parity_01830543289898687049.sos,26,a b c,8,84,1,1,1,1,119
2state3ap1acc_parity_01830543289898687049_c.sos,26,a b c,8,84,1,1,1,1,124
2state3ap1acc_parity_01895559373757509201.sos,6,a b c,8,20,1,1,1,1,9
2state3ap1acc_parity_01895559373757509201_c.sos,6,a b c,8,20,1,1,1,1,9
2state3ap1acc_parity_01988522205880338763.sos,27,a b c,8,82,1,1,1,1,198
2state3ap1acc_parity_01988522205880338763_c.sos,27,a b c,8,82,1,1,1,1,216
2state3ap1acc_parity_02094854612666782363.sos,29,a b c,8,74,1,1,1,1,102
2state3ap1acc_parity_02094854612666782363_c.sos,29,a b c,8,74,1,1,1,1,96
2state3ap1acc_parity_02126486889041777631.sos,4,a b c,8,16,1,1,1,1,6
2state3ap1acc_parity_02126486889041777631_c.sos,4,a b c,8,16,1,1,1,1,6
2state3ap1acc_parity_02169604019979078670.sos,38,a b c,8,89,1,1,1,1,121
2state3ap1acc_parity_02169604019979078670_c.sos,38,a b c,8,89,1,1,1,1,120
2state3ap1acc_parity_02396250507214873544.sos,25,a b c,8,68,1,1,1,1,92
2state3ap1acc_parity_02396250507214873544_c.sos,25,a b c,8,68,1,1,1,1,91
2state3ap1acc_parity_02398314845859828916.sos,31,a b c,8,90,1,1,1,1,221
2state3ap1acc_parity_02398314845859828916_c.sos,31,a b c,8,90,1,1,1,1,212
2state3ap1acc_parity_02567138164982922670.sos,39,a b c,8,110,1,1,1,1,294
2state3ap1acc_parity_02567138164982922670_c.sos,39,a b c,8,110,1,1,1,1,288
2state3ap1acc_parity_02614646715407461635.sos,12,a b c,8,32,1,1,1,1,21
2state3ap1acc_parity_02614646715407461635_c.sos,12,a b c,8,32,1,1,1,1,22
2state3ap1acc_parity_02738846096277145868.sos,68,a b c,8,178,1,1,1,1,902
2state3ap1acc_parity_02738846096277145868_c.sos,68,a b c,8,178,1,1,1,1,898
2state3ap1acc_parity_02960615576177101189.sos,40,a b c,8,77,1,1,1,1,211
2state3ap1acc_parity_02960615576177101189_c.sos,40,a b c,8,77,1,1,1,1,214
2state3ap1acc_parity_02998398176174888340.sos,33,a b c,8,90,1,1,1,1,205
2state3ap1acc_parity_02998398176174888340_c.sos,33,a b c,8,90,1,1,1,1,211
2state3ap1acc_parity_03163634684927928491.sos,6,a b c,8,26,1,1,1,1,3
2state3ap1acc_parity_03163634684927928491_c.sos,6,a b c,8,26,1,1,1,1,3
2state3ap1acc_parity_03172819198183589172.sos,49,a b c,8,86,1,1,1,1,303
2state3ap1acc_parity_03172819198183589172_c.sos,49,a b c,8,86,1,1,1,1,287
2state3ap1acc_parity_03180546295787250824.sos,43,a b c,8,74,1,1,1,1,194
2state3ap1acc_parity_03180546295787250824_c.sos,43,a b c,8,74,1,1,1,1,189
2state3ap1acc_parity_03229356971305243857.sos,29,a b c,8,47,1,1,1,1,17
2state3ap1acc_parity_03229356971305243857_c.sos,29,a b c,8,47,1,1,1,1,19
2state3ap1acc_parity_03296843726447724620.sos,25,a b c,8,66,1,1,1,1,29
2state3ap1acc_parity_03296843726447724620_c.sos,25,a b c,8,66,1,1,1,1,30
2state3ap1acc_parity_03335295971978398391.sos,4,a b c,8,18,1,1,1,1,3
2state3ap1acc_parity_03335295971978398391_c.sos,4,a b c,8,18,1,1,1,1,3
2state3ap1acc_parity_03407342694591167522.sos,26,a b c,8,82,1,1,1,1,183
2state3ap1acc_parity_03407342694591167522_c.sos,26,a b c,8,82,1,1,1,1,181
2state3ap1acc_parity_03447036173883588338.sos,5,a b c,8,14,1,1,1,1,4
2state3ap1acc_parity_03447036173883588338_c.sos,5,a b c,8,14,1,1,1,1,3
2state3ap1acc_parity_03650853673930076033.sos,49,a b c,8,139,1,1,1,1,486
2state3ap1acc_parity_03650853673930076033_c.sos,49,a b c,8,139,1,1,1,1,490
2state3ap1acc_parity_04051634510383129369.sos,26,a b c,8,66,1,1,1,1,27
2state3ap1acc_parity_04051634510383129369_c.sos,26,a b c,8,66,1,1,1,1,27
2state3ap1acc_parity_04183516953102166478.sos,19,a b c,8,29,1,1,1,1,10
2state3ap1acc_parity_04183516953102166478_c.sos,19,a b c,8,29,1,1,1,1,10
2state3ap1acc_parity_04421191306838898176.sos,18,a b c,8,47,1,1,1,1,56
2state3ap1acc_parity_04421191306838898176_c.sos,18,a b c,8,47,1,1,1,1,55
2state3ap1acc_parity_04430367431306194391.sos,4,a b c,8,11,1,1,1,1,4
2state3ap1acc_parity_04430367431306194391_c.sos,4,a b c,8,11,1,1,1,1,3
2state3ap1acc_parity_04667804427657553099.sos,8,a b c,8,18,1,1,1,1,4
2state3ap1acc_parity_04667804427657553099_c.sos,8,a b c,8,18,1,1,1,1,4
2state3ap1acc_parity_04841553602069811313.sos,41,a b c,8,108,1,1,1,1,241
2state3ap1acc_parity_04841553602069811313_c.sos,41,a b c,8,108,1,1,1,1,242
2state3ap1acc_parity_04956386804973198310.sos,4,a b c,8,17,1,1,1,1,3
2state3ap1acc_parity_04956386804973198310_c.sos,4,a b c,8,17,1,1,1,1,3
2state3ap1acc_parity_04990135774748346682.sos,27,a b c,8,87,1,1,1,1,266
2state3ap1acc_parity_04990135774748346682_c.sos,27,a b c,8,87,1,1,1,1,253
2state3ap1acc_parity_05004879090457630152.sos,24,a b c,8,70,1,1,1,1,38
2state3ap1acc_parity_05004879090457630152_c.sos,24,a b c,8,70,1,1,1,1,39
2state3ap1acc_parity_05090827433075437251.sos,12,a b c,8,36,1,1,1,1,7
2state3ap1acc_parity_05090827433075437251_c.sos,12,a b c,8,36,1,1,1,1,8
2state3ap1acc_parity_05167836202901859035.sos,3,a b c,8,8,1,1,1,1,3
2state3ap1acc_parity_05167836202901859035_c.sos,3,a b c,8,9,1,1,1,1,3
2state3ap1acc_parity_05233657394845251944.sos,24,a b c,8,62,1,1,1,1,22
2state3ap1acc_parity_05233657394845251944_c.sos,24,a b c,8,62,1,1,1,1,22
2state3ap1acc_parity_05265621111752452744.sos,29,a b c,8,67,1,1,1,1,128
2state3ap1acc_parity_05265621111752452744_c.sos,29,a b c,8,67,1,1,1,1,127
2state3ap1acc_parity_05367188447567325776.sos,27,a b c,8,72,1,1,1,1,30
2state3ap1acc_parity_05367188447567325776_c.sos,27,a b c,8,72,1,1,1,1,31
2state3ap1acc_parity_05430526625192841043.sos,12,a b c,8,36,1,1,1,1,7
2state3ap1acc_parity_05430526625192841043_c.sos,12,a b c,8,36,1,1,1,1,6
2state3ap1acc_parity_05555710529758587587.sos,36,a b c,8,55,1,1,1,1,118
2state3ap1acc_parity_05555710529758587587_c.sos,36,a b c,8,55,1,1,1,1,107
2state3ap1acc_parity_05706837261896771984.sos,51,a b c,8,94,1,1,1,1,569
2state3ap1acc_parity_05706837261896771984_c.sos,51,a b c,8,94,1,1,1,1,584
2state3ap1acc_parity_05851015537376627983.sos,31,a b c,8,69,1,1,1,1,247
2state3ap1acc_parity_05851015537376627983_c.sos,31,a b c,8,69,1,1,1,1,219
2state3ap1acc_parity_05999383168032200905.sos,24,a b c,8,71,1,1,1,1,180
2state3ap1acc_parity_05999383168032200905_c.sos,24,a b c,8,71,1,1,1,1,182
2state3ap1acc_parity_06021908678313176077.sos,20,a b c,8,84,1,1,1,1,261
2state3ap1acc_parity_06021908678313176077_c.sos,20,a b c,8,84,1,1,1,1,264
2state3ap1acc_parity_06148714777214776275.sos,32,a b c,8,87,1,1,1,1,134
2state3ap1acc_parity_06148714777214776275_c.sos,32,a b c,8,87,1,1,1,1,133
2state3ap1acc_parity_06260326895121168035.sos,13,a b c,8,49,1,1,1,1,73
2state3ap1acc_parity_06260326895121168035_c.sos,13,a b c,8,49,1,1,1,1,72
2state3ap1acc_parity_06317510434037988792.sos,13,a b c,8,21,1,1,1,1,6
2state3ap1acc_parity_06317510434037988792_c.sos,13,a b c,8,21,1,1,1,1,7
2state3ap1acc_parity_06440634627280483704.sos,29,a b c,8,77,1,1,1,1,43
2state3ap1acc_parity_06440634627280483704_c.sos,29,a b c,8,77,1,1,1,1,44
2state3ap1acc_parity_07057155807515337296.sos,22,a b c,8,72,1,1,1,1,81
2state3ap1acc_parity_07057155807515337296_c.sos,22,a b c,8,72,1,1,1,1,73
2state3ap1acc_parity_07155076786339271963.sos,8,a b c,8,16,1,1,1,1,4
2state3ap1acc_parity_07155076786339271963_c.sos,8,a b c,8,16,1,1,1,1,4
2state3ap1acc_parity_07302677526307454320.sos,18,a b c,8,70,1,1,1,1,140
2state3ap1acc_parity_07302677526307454320_c.sos,18,a b c,8,70,1,1,1,1,135
2state3ap1acc_parity_07467168453817179006.sos,4,a b c,8,17,1,1,1,1,3
2state3ap1acc_parity_07467168453817179006_c.sos,4,a b c,8,17,1,1,1,1,3
2state3ap1acc_parity_07587064820454455061.sos,20,a b c,8,32,1,1,1,1,10
2state3ap1acc_parity_07587064820454455061_c.sos,20,a b c,8,32,1,1,1,1,10
2state3ap1acc_parity_07669827159049524354.sos,31,a b c,8,80,1,1,1,1,42
2state3ap1acc_parity_07669827159049524354_c.sos,31,a b c,8,80,1,1,1,1,42
2state3ap1acc_parity_07788612718953539268.sos,50,a b c,8,75,1,1,1,1,225
2state3ap1acc_parity_07788612718953539268_c.sos,50,a b c,8,75,1,1,1,1,222
2state3ap1acc_parity_07821392321958770120.sos,7,a b c,8,22,1,1,1,1,4
2state3ap1acc_parity_07821392321958770120_c.sos,7,a b c,8,22,1,1,1,1,4
2state3ap1acc_parity_07982736305718213420.sos,8,a b c,8,29,1,1,1,1,6
2state3ap1acc_parity_07982736305718213420_c.sos,8,a b c,8,29,1,1,1,1,6
2state3ap1acc_parity_07990735170254713038.sos,16,a b c,8,50,1,1,1,1,15
2state3ap1acc_parity_07990735170254713038_c.sos,16,a b c,8,50,1,1,1,1,15
2state3ap1acc_parity_08035544545379117594.sos,17,a b c,8,31,1,1,1,1,12
2state3ap1acc_parity_08035544545379117594_c.sos,17,a b c,8,31,1,1,1,1,13
2state3ap1acc_parity_08050947010906979448.sos,7,a b c,8,16,1,1,1,1,4
2state3ap1acc_parity_08050947010906979448_c.sos,7,a b c,8,16,1,1,1,1,4
2state3ap1acc_parity_08103254070812434884.sos,31,a b c,8,90,1,1,1,1,256
2state3ap1acc_parity_08103254070812434884_c.sos,31,a b c,8,90,1,1,1,1,257
2state3ap1acc_parity_08649156823177511470.sos,26,a b c,8,50,1,1,1,1,71
2state3ap1acc_parity_08649156823177511470_c.sos,26,a b c,8,50,1,1,1,1,66
2state3ap1acc_parity_08801613791090661145.sos,18,a b c,8,54,1,1,1,1,55
2state3ap1acc_parity_08801613791090661145_c.sos,18,a b c,8,54,1,1,1,1,54
2state3ap1acc_parity_08818167352208798414.sos,5,a b c,8,23,1,1,1,1,7
2state3ap1acc_parity_08818167352208798414_c.sos,5,a b c,8,23,1,1,1,1,8
2state3ap1acc_parity_08880186115674091414.sos,11,a b c,8,41,1,1,1,1,39
2state3ap1acc_parity_08880186115674091414_c.sos,11,a b c,8,41,1,1,1,1,34
2state3ap1acc_parity_08940625787256813861.sos,18,a b c,8,28,1,1,1,1,8
2state3ap1acc_parity_08940625787256813861_c.sos,18,a b c,8,28,1,1,1,1,10
2state3ap1acc_parity_08945253181081601050.sos,18,a b c,8,50,1,1,1,1,11
2state3ap1acc_parity_08945253181081601050_c.sos,18,a b c,8,50,1,1,1,1,11
2state3ap1acc_parity_09160929886517859587.sos,26,a b c,8,75,1,1,1,1,116
2state3ap1acc_parity_09160929886517859587_c.sos,26,a b c,8,75,1,1,1,1,120
2state3ap1acc_parity_09266768433277719681.sos,35,a b c,8,96,1,1,1,1,168
2state3ap1acc_parity_09266768433277719681_c.sos,35,a b c,8,96,1,1,1,1,170
2state3ap1acc_parity_09386997794498186058.sos,27,a b c,8,74,1,1,1,1,231
2state3ap1acc_parity_09386997794498186058_c.sos,27,a b c,8,74,1,1,1,1,211
2state3ap1acc_parity_09411113685656101632.sos,31,a b c,8,88,1,1,1,1,76
2state3ap1acc_parity_09411113685656101632_c.sos,31,a b c,8,88,1,1,1,1,77
2state3ap1acc_parity_09607088966427923223.sos,57,a b c,8,155,1,1,1,1,865
2state3ap1acc_parity_09607088966427923223_c.sos,57,a b c,8,155,1,1,1,1,906
2state3ap1acc_parity_09661361070672199683.sos,55,a b c,8,160,1,1,1,1,949
2state3ap1acc_parity_09661361070672199683_c.sos,55,a b c,8,160,1,1,1,1,969
2state3ap1acc_parity_09876761221101207310.sos,49,a b c,8,145,1,1,1,1,719
2state3ap1acc_parity_09876761221101207310_c.sos,49,a b c,8,145,1,1,1,1,733
2state3ap1acc_parity_09900028233791937564.sos,20,a b c,8,29,1,1,1,1,10
2state3ap1acc_parity_09900028233791937564_c.sos,20,a b c,8,29,1,1,1,1,10
2state3ap1acc_parity_10232944731772932901.sos,40,a b c,8,62,1,1,1,1,134
2state3ap1acc_parity_10232944731772932901_c.sos,40,a b c,8,62,1,1,1,1,133
2state3ap1acc_parity_10541487760048391324.sos,22,a b c,8,76,1,1,1,1,69
2state3ap1acc_parity_10541487760048391324_c.sos,22,a b c,8,76,1,1,1,1,74
2state3ap1acc_parity_10562312272641601060.sos,33,a b c,8,90,1,1,1,1,79
2state3ap1acc_parity_10562312272641601060_c.sos,33,a b c,8,90,1,1,1,1,98
2state3ap1acc_parity_10676021237936485786.sos,6,a b c,8,22,1,1,1,1,4
2state3ap1acc_parity_10676021237936485786_c.sos,6,a b c,8,22,1,1,1,1,4
2state3ap1acc_parity_10819738732151771304.sos,25,a b c,8,59,1,1,1,1,40
2state3ap1acc_parity_10819738732151771304_c.sos,25,a b c,8,59,1,1,1,1,39
2state3ap1acc_parity_11136262846284442502.sos,37,a b c,8,95,1,1,1,1,81
2state3ap1acc_parity_11136262846284442502_c.sos,37,a b c,8,95,1,1,1,1,81
2state3ap1acc_parity_11152686348261942792.sos,50,a b c,8,145,1,1,1,1,555
2state3ap1acc_parity_11152686348261942792_c.sos,50,a b c,8,145,1,1,1,1,542
2state3ap1acc_parity_11363287891016349084.sos,31,a b c,8,69,1,1,1,1,148
2state3ap1acc_parity_11363287891016349084_c.sos,31,a b c,8,69,1,1,1,1,146
2state3ap1acc_parity_11579865742588352771.sos,41,a b c,8,110,1,1,1,1,250
2state3ap1acc_parity_11579865742588352771_c.sos,41,a b c,8,110,1,1,1,1,248
2state3ap1acc_parity_11631107891409727696.sos,56,a b c,8,155,1,1,1,1,661
2state3ap1acc_parity_11631107891409727696_c.sos,56,a b c,8,155,1,1,1,1,658
2state3ap1acc_parity_11638277288422099369.sos,31,a b c,8,85,1,1,1,1,144
2state3ap1acc_parity_11638277288422099369_c.sos,31,a b c,8,85,1,1,1,1,144
2state3ap1acc_parity_12020787868330316070.sos,22,a b c,8,62,1,1,1,1,21
2state3ap1acc_parity_12020787868330316070_c.sos,22,a b c,8,62,1,1,1,1,20
2state3ap1acc_parity_12123910208993388101.sos,26,a b c,8,80,1,1,1,1,154
2state3ap1acc_parity_12123910208993388101_c.sos,26,a b c,8,80,1,1,1,1,160
2state3ap1acc_parity_12147245284883175713.sos,56,a b c,8,141,1,1,1,1,410
2state3ap1acc_parity_12147245284883175713_c.sos,56,a b c,8,141,1,1,1,1,412
2state3ap1acc_parity_12209445680436023128.sos,28,a b c,8,41,1,1,1,1,19
2state3ap1acc_parity_12209445680436023128_c.sos,28,a b c,8,41,1,1,1,1,19
2state3ap1acc_parity_12248783858467312927.sos,4,a b c,8,18,1,1,1,1,3
2state3ap1acc_parity_12248783858467312927_c.sos,4,a b c,8,18,1,1,1,1,3
2state3ap1acc_parity_12253434782604436768.sos,62,a b c,8,161,1,1,1,1,682
2state3ap1acc_parity_12253434782604436768_c.sos,62,a b c,8,161,1,1,1,1,687
2state3ap1acc_parity_12266215598447852574.sos,27,a b c,8,47,1,1,1,1,71
2state3ap1acc_parity_12266215598447852574_c.sos,27,a b c,8,47,1,1,1,1,69
2state3ap1acc_parity_12420149321583670028.sos,12,a b c,8,43,1,1,1,1,33
2state3ap1acc_parity_12420149321583670028_c.sos,12,a b c,8,43,1,1,1,1,33
2state3ap1acc_parity_12434465036998030150.sos,32,a b c,8,101,1,1,1,1,281
2state3ap1acc_parity_12434465036998030150_c.sos,32,a b c,8,101,1,1,1,1,283
2state3ap1acc_parity_12704953970030264160.sos,8,a b c,8,28,1,1,1,1,6
2state3ap1acc_parity_12704953970030264160_c.sos,8,a b c,8,28,1,1,1,1,6
2state3ap1acc_parity_12762182339280483857.sos,32,a b c,8,82,1,1,1,1,47
2state3ap1acc_parity_12762182339280483857_c.sos,32,a b c,8,82,1,1,1,1,46
2state3ap1acc_parity_12867581998520328908.sos,27,a b c,8,49,1,1,1,1,21
2state3ap1acc_parity_12867581998520328908_c.sos,27,a b c,8,49,1,1,1,1,20
2state3ap1acc_parity_13047055394325473761.sos,25,a b c,8,63,1,1,1,1,63
2state3ap1acc_parity_13047055394325473761_c.sos,25,a b c,8,63,1,1,1,1,63
2state3ap1acc_parity_13232883814708986364.sos,3,a b c,8,11,1,1,1,1,3
2state3ap1acc_parity_13232883814708986364_c.sos,3,a b c,8,8,1,1,1,1,3
2state3ap1acc_parity_13305375034774292562.sos,29,a b c,8,84,1,1,1,1,271
2state3ap1acc_parity_13305375034774292562_c.sos,29,a b c,8,84,1,1,1,1,271
2state3ap1acc_parity_14000711690817664012.sos,51,a b c,8,135,1,1,1,1,480
2state3ap1acc_parity_14000711690817664012_c.sos,51,a b c,8,135,1,1,1,1,453
2state3ap1acc_parity_14104290084247047862.sos,4,a b c,8,13,1,1,1,1,3
2state3ap1acc_parity_14104290084247047862_c.sos,4,a b c,8,12,1,1,1,1,3
2state3ap1acc_parity_14453946845346687584.sos,33,a b c,8,78,1,1,1,1,146
2state3ap1acc_parity_14453946845346687584_c.sos,33,a b c,8,78,1,1,1,1,154
2state3ap1acc_parity_14479126070534325544.sos,13,a b c,8,36,1,1,1,1,7
2state3ap1acc_parity_14479126070534325544_c.sos,13,a b c,8,36,1,1,1,1,7
2state3ap1acc_parity_14634827115906016777.sos,17,a b c,8,55,1,1,1,1,16
2state3ap1acc_parity_14634827115906016777_c.sos,17,a b c,8,55,1,1,1,1,16
2state3ap1acc_parity_14800515215176962483.sos,20,a b c,8,29,1,1,1,1,9
2state3ap1acc_parity_14800515215176962483_c.sos,20,a b c,8,29,1,1,1,1,9
2state3ap1acc_parity_14818256413007078534.sos,31,a b c,8,59,1,1,1,1,110
2state3ap1acc_parity_14818256413007078534_c.sos,31,a b c,8,59,1,1,1,1,111
2state3ap1acc_parity_15107626226499575081.sos,18,a b c,8,46,1,1,1,1,59
2state3ap1acc_parity_15107626226499575081_c.sos,18,a b c,8,46,1,1,1,1,66
2state3ap1acc_parity_15357921336697816972.sos,12,a b c,8,43,1,1,1,1,48
2state3ap1acc_parity_15357921336697816972_c.sos,12,a b c,8,43,1,1,1,1,48
2state3ap1acc_parity_15465686780525163456.sos,16,a b c,8,63,1,1,1,1,52
2state3ap1acc_parity_15465686780525163456_c.sos,16,a b c,8,63,1,1,1,1,52
2state3ap1acc_parity_15749276577660507355.sos,22,a b c,8,58,1,1,1,1,15
2state3ap1acc_parity_15749276577660507355_c.sos,22,a b c,8,58,1,1,1,1,15
2state3ap1acc_parity_15767741671280540742.sos,21,a b c,8,54,1,1,1,1,55
2state3ap1acc_parity_15767741671280540742_c.sos,21,a b c,8,54,1,1,1,1,54
2state3ap1acc_parity_15787061163438922537.sos,12,a b c,8,46,1,1,1,1,13
2state3ap1acc_parity_15787061163438922537_c.sos,12,a b c,8,46,1,1,1,1,13
2state3ap1acc_parity_15837219682816402052.sos,25,a b c,8,68,1,1,1,1,183
2state3ap1acc_parity_15837219682816402052_c.sos,25,a b c,8,68,1,1,1,1,182
2state3ap1acc_parity_15944469464755896458.sos,35,a b c,8,96,1,1,1,1,194
2state3ap1acc_parity_15944469464755896458_c.sos,35,a b c,8,96,1,1,1,1,194
2state3ap1acc_parity_16006326618861032216.sos,8,a b c,8,17,1,1,1,1,4
2state3ap1acc_parity_16006326618861032216_c.sos,8,a b c,8,17,1,1,1,1,4
2state3ap1acc_parity_16128623979917688319.sos,4,a b c,8,12,1,1,1,1,3
2state3ap1acc_parity_16128623979917688319_c.sos,4,a b c,8,12,1,1,1,1,3
2state3ap1acc_parity_16226721944127097714.sos,18,a b c,8,52,1,1,1,1,14
2state3ap1acc_parity_16226721944127097714_c.sos,18,a b c,8,52,1,1,1,1,14
2state3ap1acc_parity_16393119447122517052.sos,34,a b c,8,80,1,1,1,1,254
2state3ap1acc_parity_16393119447122517052_c.sos,34,a b c,8,80,1,1,1,1,246
2state3ap1acc_parity_16517114110088652901.sos,22,a b c,8,56,1,1,1,1,15
2state3ap1acc_parity_16517114110088652901_c.sos,22,a b c,8,56,1,1,1,1,15
2state3ap1acc_parity_16900434525384083098.sos,22,a b c,8,58,1,1,1,1,17
2state3ap1acc_parity_16900434525384083098_c.sos,22,a b c,8,58,1,1,1,1,17
2state3ap1acc_parity_17019428005131849826.sos,27,a b c,8,45,1,1,1,1,15
2state3ap1acc_parity_17019428005131849826_c.sos,27,a b c,8,45,1,1,1,1,15
2state3ap1acc_parity_17031772084623753529.sos,8,a b c,8,22,1,1,1,1,6
2state3ap1acc_parity_17031772084623753529_c.sos,8,a b c,8,22,1,1,1,1,6
2state3ap1acc_parity_17048200423640813872.sos,4,a b c,8,11,1,1,1,1,3
2state3ap1acc_parity_17186011607983164326.sos,19,a b c,8,36,1,1,1,1,11
2state3ap1acc_parity_17186011607983164326_c.sos,19,a b c,8,36,1,1,1,1,11
2state3ap1acc_parity_17226975359759907958.sos,4,a b c,8,12,1,1,1,1,3
2state3ap1acc_parity_17226975359759907958_c.sos,4,a b c,8,12,1,1,1,1,3
2state3ap1acc_parity_17294870474522808912.sos,54,a b c,8,172,1,1,1,1,1102
2state3ap1acc_parity_17294870474522808912_c.sos,54,a b c,8,172,1,1,1,1,1104
2state3ap1acc_parity_17728335262243055019.sos,9,a b c,8,38,1,1,1,1,36
2state3ap1acc_parity_17728335262243055019_c.sos,9,a b c,8,38,1,1,1,1,35
2state3ap1acc_parity_17880167490267611851.sos,29,a b c,8,79,1,1,1,1,119
2state3ap1acc_parity_17880167490267611851_c.sos,29,a b c,8,79,1,1,1,1,122
2state3ap1acc_parity_18211550331080462848.sos,20,a b c,8,50,1,1,1,1,22
2state3ap1acc_parity_18211550331080462848_c.sos,20,a b c,8,50,1,1,1,1,22
2state3ap1acc_parity_18341453649878265948.sos,7,a b c,8,15,1,1,1,1,3
2state3ap1acc_parity_18341453649878265948_c.sos,7,a b c,8,15,1,1,1,1,4
2state3ap1acc_parity_18388277507225954657.sos,5,a b c,8,15,1,1,1,1,3
2state3ap1acc_parity_18388277507225954657_c.sos,5,a b c,8,14,1,1,1,1,3
2state3ap1acc_parity_18414104442924029373.sos,5,a b c,8,13,1,1,1,1,3
2state3ap1acc_parity_18414104442924029373_c.sos,5,a b c,8,14,1,1,1,1,3
3state1ap0acc_004228.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_004229.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_004229_c.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_004230.sos,9,a,2,9,1,1,1,1,1
3state1ap0acc_004230_c.sos,9,a,2,7,1,1,1,1,1
3state1ap0acc_004233.sos,10,a,2,10,1,1,1,1,2
3state1ap0acc_004233_c.sos,10,a,2,10,1,1,1,1,2
3state1ap0acc_004236.sos,12,a,2,11,1,1,1,1,2
3state1ap0acc_004236_c.sos,12,a,2,11,1,1,1,1,2
3state1ap0acc_004237.sos,8,a,2,7,1,1,1,1,1
3state1ap0acc_004237_c.sos,8,a,2,15,1,1,1,1,2
3state1ap0acc_004244.sos,10,a,2,20,1,1,1,1,3
3state1ap0acc_004244_c.sos,10,a,2,10,1,1,1,1,2
3state1ap0acc_004248.sos,15,a,2,19,1,1,1,1,4
3state1ap0acc_004248_c.sos,15,a,2,26,1,1,1,1,6
3state1ap0acc_004252.sos,17,a,2,20,1,1,1,1,5
3state1ap0acc_004252_c.sos,17,a,2,14,1,1,1,1,4
3state1ap0acc_004260.sos,15,a,2,18,1,1,1,1,4
3state1ap0acc_004260_c.sos,15,a,2,12,1,1,1,1,3
3state1ap0acc_004261.sos,15,a,2,24,1,1,1,1,5
3state1ap0acc_004261_c.sos,15,a,2,12,1,1,1,1,3
3state1ap0acc_004262.sos,18,a,2,12,1,1,1,1,3
