case,kind,size,MQ,EQ
2state1ap2acc_parity_0043917312,recurrent,11,93,5
2state1ap2acc_parity_0043917312_c,recurrent,15,170,8
2state1ap2acc_parity_0044061704,recurrent,9,92,6
2state1ap2acc_parity_0044706324,recurrent,14,263,13
2state1ap2acc_parity_0044706324_c,recurrent,22,378,13
2state1ap2acc_parity_0047726660,recurrent,13,264,13
2state1ap2acc_parity_0047726660_c,recurrent,21,272,9
2state1ap2acc_parity_0067828500,recurrent,8,75,5
2state1ap2acc_parity_0067828500_c,recurrent,9,66,4
2state1ap2acc_parity_0067928106,recurrent,10,164,10
2state1ap2acc_parity_0067928106_c,recurrent,10,90,4
2state1ap2acc_parity_0069045002,recurrent,11,119,7
2state1ap2acc_parity_0069045002_c,recurrent,11,135,9
2state1ap2acc_parity_0069904465,recurrent,7,71,5
2state1ap2acc_parity_0071469096,recurrent,12,175,10
2state1ap2acc_parity_0069045002,periodic,13,110,7
2state1ap2acc_parity_0069045002_c,periodic,12,83,6
2state1ap2acc_parity_0069904465,periodic,13,107,6
2state1ap2acc_parity_0071469096,periodic,17,155,10
2state1ap2acc_parity_0071469096_c,recurrent,16,208,9
2state1ap2acc_parity_0072712844,recurrent,9,92,6
2state1ap2acc_parity_0072712844_c,recurrent,13,206,10
2state1ap2acc_parity_0075547220,recurrent,12,118,6
2state1ap2acc_parity_0075547220_c,recurrent,15,420,15
2state1ap2acc_parity_0075897609,recurrent,7,65,4
2state1ap2acc_parity_0076048976,recurrent,12,198,12
2state1ap2acc_parity_0076048976_c,recurrent,12,535,19
2state1ap2acc_parity_0082086912,recurrent,14,186,11
2state1ap2acc_parity_0082086912_c,recurrent,19,296,12
2state1ap2acc_parity_0082224640,recurrent,16,169,9
2state1ap2acc_parity_0082224640_c,recurrent,14,144,8
2state1ap2acc_parity_0085983912,recurrent,10,149,9
2state1ap2acc_parity_0085983912_c,recurrent,10,91,4
2state1ap2acc_parity_0085993472,recurrent,9,104,7
2state1ap2acc_parity_0086686273,recurrent,10,154,9
2state1ap2acc_parity_0086686273_c,recurrent,9,145,9
2state1ap2acc_parity_0086745169,recurrent,9,83,4
2state1ap2acc_parity_0088367886,recurrent,12,129,7
2state1ap2acc_parity_0088367886_c,recurrent,14,260,12
2state1ap2acc_parity_0088596480,recurrent,12,128,7
2state1ap2acc_parity_0088596480_c,recurrent,15,269,13
2state1ap2acc_parity_0088836118,recurrent,6,59,4
2state1ap2acc_parity_0089313800,recurrent,12,151,8
2state1ap2acc_parity_0089313800_c,recurrent,14,143,8
2state1ap2acc_parity_0089473569,recurrent,12,98,5
2state1ap2acc_parity_0089473569_c,recurrent,9,65,4
2state1ap2acc_parity_0089800448,recurrent,12,151,8
2state1ap2acc_parity_0089800448_c,recurrent,14,143,8
2state1ap2acc_parity_0092292688,recurrent,10,101,6
2state1ap2acc_parity_0092292688_c,recurrent,15,200,10
2state1ap2acc_parity_0092868865,recurrent,9,104,7
2state1ap2acc_parity_0094315016,recurrent,15,185,9
2state1ap2acc_parity_0094315016_c,recurrent,15,131,6
2state1ap2acc_parity_0095627264,recurrent,17,199,10
2state1ap2acc_parity_0095627264_c,recurrent,15,131,6
2state1ap2acc_parity_0098403592,recurrent,12,117,6
2state1ap2acc_parity_0098403592_c,recurrent,15,188,10
2state1ap2acc_parity_0099265290,recurrent,13,155,8
2state1ap2acc_parity_0099265290_c,recurrent,14,144,8
2state1ap2acc_parity_0071469096_c,periodic,24,271,14
2state1ap2acc_parity_0072712844,periodic,11,83,6
2state1ap2acc_parity_0072712844_c,periodic,16,126,7
2state1ap2acc_parity_0075547220,periodic,13,109,6
2state1ap2acc_parity_0099450882,recurrent,14,203,10
2state1ap2acc_parity_0099450882_c,recurrent,20,288,10
2state1ap2acc_parity_0126010194,recurrent,10,90,5
2state1ap2acc_parity_0126010194_c,recurrent,11,94,5
2state1ap2acc_parity_0130047747,recurrent,9,82,4
2state1ap2acc_parity_0138479656,recurrent,10,84,5
2state1ap2acc_parity_0138479656_c,recurrent,12,77,4
2state1ap2acc_parity_0138730120,recurrent,11,659,21
2state1ap2acc_parity_0138730120_c,recurrent,11,155,9
2state1ap2acc_parity_0138758442,recurrent,12,116,6
2state1ap2acc_parity_0138758442_c,recurrent,15,162,8
2state1ap2acc_parity_0140935178,recurrent,16,291,12
2state1ap2acc_parity_0140935178_c,recurrent,18,192,7
2state1ap2acc_parity_0144393216,recurrent,17,448,20
2state1ap2acc_parity_0144393216_c,recurrent,20,288,10
2state1ap2acc_parity_0145166592,recurrent,13,185,10
2state1ap2acc_parity_0145166592_c,recurrent,14,130,8
2state1ap2acc_parity_0148915715,recurrent,8,73,4
2state1ap2acc_parity_0148915715_c,recurrent,9,104,5
2state1ap2acc_parity_0148980997,recurrent,14,126,6
2state1ap2acc_parity_0148980997_c,recurrent,16,185,9
2state1ap2acc_parity_0152260743,recurrent,10,115,5
2state1ap2acc_parity_0152260743_c,recurrent,9,84,4
2state1ap2acc_parity_0156533284,recurrent,9,82,5
2state1ap2acc_parity_0156533284_c,recurrent,7,52,4
2state1ap2acc_parity_0159485788,recurrent,8,74,4
2state1ap2acc_parity_0159485788_c,recurrent,9,104,5
2state1ap2acc_parity_0173097769,recurrent,11,101,5
2state1ap2acc_parity_0173097769_c,recurrent,7,40,3
2state1ap2acc_parity_0174933248,recurrent,14,189,10
2state1ap2acc_parity_0174933248_c,recurrent,18,214,11
2state1ap2acc_parity_0175001344,recurrent,12,126,7
2state1ap2acc_parity_0175001344_c,recurrent,15,202,11
2state1ap2acc_parity_0176351244,recurrent,12,117,6
2state1ap2acc_parity_0176351244_c,recurrent,18,252,9
2state1ap2acc_parity_0176724042,recurrent,12,130,7
2state1ap2acc_parity_0176724042_c,recurrent,14,222,10
2state1ap2acc_parity_0177009408,recurrent,13,202,10
2state1ap2acc_parity_0177009408_c,recurrent,14,156,9
2state1ap2acc_parity_0222330926,recurrent,8,74,5
2state1ap2acc_parity_0075547220_c,periodic,22,243,12
2state1ap2acc_parity_0075897609,periodic,7,65,4
2state1ap2acc_parity_0076048976,periodic,30,342,13
2state1ap2acc_parity_0076048976_c,periodic,21,263,11
2state1ap2acc_parity_0222330926_c,recurrent,12,145,7
2state1ap2acc_parity_0243306009,recurrent,10,90,5
2state1ap2acc_parity_0243306009_c,recurrent,12,123,6
2state1ap2acc_parity_0270436363,recurrent,11,191,10
2state1ap2acc_parity_0270436363_c,recurrent,9,118,7
2state1ap2acc_parity_0270871214,recurrent,17,216,9
2state1ap2acc_parity_0270871214_c,recurrent,14,124,6
2state1ap2acc_parity_0274311170,recurrent,13,174,9
2state1ap2acc_parity_0274311170_c,recurrent,11,89,5
2state1ap2acc_parity_0275024128,recurrent,12,267,14
2state1ap2acc_parity_0275024128_c,recurrent,13,258,13
2state1ap2acc_parity_0276924416,recurrent,14,126,6
2state1ap2acc_parity_0276924416_c,recurrent,18,186,9
2state1ap2acc_parity_0277520900,recurrent,7,58,4
2state1ap2acc_parity_0277848579,recurrent,12,128,7
2state1ap2acc_parity_0277848579_c,recurrent,13,117,6
2state1ap2acc_parity_0279620104,recurrent,21,343,15
2state1ap2acc_parity_0279620104_c,recurrent,15,174,9
2state1ap2acc_parity_0280437504,recurrent,10,181,10
2state1ap2acc_parity_0285476138,recurrent,12,127,7
2state1ap2acc_parity_0285476138_c,recurrent,12,129,7
2state1ap2acc_parity_0285507874,recurrent,9,67,4
2state1ap2acc_parity_0285507874_c,recurrent,9,65,4
2state1ap2acc_parity_0302062762,recurrent,7,42,3
2state1ap2acc_parity_0343541932,recurrent,9,121,7
2state1ap2acc_parity_0343541932_c,recurrent,9,63,4
2state1ap2acc_parity_0344556040,recurrent,14,126,6
2state1ap2acc_parity_0344556040_c,recurrent,16,172,8
2state1ap2acc_parity_0352460833,recurrent,10,124,7
2state1ap2acc_parity_0352460833_c,recurrent,9,64,4
2state1ap2acc_parity_0353435695,recurrent,11,74,4
2state1ap2acc_parity_0353435695_c,recurrent,10,62,3
2state1ap2acc_parity_0354844676,recurrent,14,184,10
2state1ap2acc_parity_0354844676_c,recurrent,13,117,6
2state1ap2acc_parity_0357503297,recurrent,8,88,6
2state1ap2acc_parity_0357582722,recurrent,14,134,6
2state1ap2acc_parity_0357582722_c,recurrent,16,169,7
2state1ap2acc_parity_0360849926,recurrent,12,122,7
2state1ap2acc_parity_0360849926_c,recurrent,9,130,8
2state1ap2acc_parity_0361080842,recurrent,14,162,8
2state1ap2acc_parity_0082086912,periodic,19,163,9
2state1ap2acc_parity_0082086912_c,periodic,19,239,9
2state1ap2acc_parity_0082224640,periodic,21,192,10
2state1ap2acc_parity_0082224640_c,periodic,14,109,6
2state1ap2acc_parity_0361080842_c,recurrent,15,126,6
2state1ap2acc_parity_0361465986,recurrent,20,174,6
2state1ap2acc_parity_0361465986_c,recurrent,21,256,9
2state1ap2acc_parity_0368715780,recurrent,9,115,7
2state1ap2acc_parity_0407651467,recurrent,10,139,6
2state1ap2acc_parity_0407651467_c,recurrent,17,298,8
2state1ap2acc_parity_0440717097,recurrent,7,67,5
2state1ap2acc_parity_0440717097_c,recurrent,10,85,5
2state1ap2acc_parity_0495881612,recurrent,14,122,4
2state1ap2acc_parity_0495881612_c,recurrent,14,188,6
2state1ap2acc_parity_0538182656,recurrent,8,82,5
2state1ap2acc_parity_0541081603,recurrent,13,120,6
2state1ap2acc_parity_0541081603_c,recurrent,14,216,10
2state1ap2acc_parity_0541081604,recurrent,11,92,5
2state1ap2acc_parity_0541081604_c,recurrent,19,284,12
2state1ap2acc_parity_0545426951,recurrent,8,75,5
2state1ap2acc_parity_0545808721,recurrent,9,80,5
2state1ap2acc_parity_0545808721_c,recurrent,12,114,6
2state1ap2acc_parity_0570982178,recurrent,8,75,5
2state1ap2acc_parity_0571753498,recurrent,18,220,9
2state1ap2acc_parity_0571753498_c,recurrent,14,271,12
2state1ap2acc_parity_0572212224,recurrent,16,176,9
2state1ap2acc_parity_0572212224_c,recurrent,15,126,6
2state1ap2acc_parity_0574882177,recurrent,9,79,5
2state1ap2acc_parity_0574882177_c,recurrent,8,54,3
2state1ap2acc_parity_0579994816,recurrent,8,76,5
2state1ap2acc_parity_0579994816_c,recurrent,8,53,3
2state1ap2acc_parity_0584926538,recurrent,9,197,11
2state1ap2acc_parity_0584926538_c,recurrent,12,112,6
2state1ap2acc_parity_0585695318,recurrent,7,40,3
2state1ap2acc_parity_0682573952,recurrent,11,111,6
2state1ap2acc_parity_0682573952_c,recurrent,11,239,13
2state1ap2acc_parity_0684213249,recurrent,14,158,8
2state1ap2acc_parity_0684213249_c,recurrent,16,150,7
2state1ap2acc_parity_0707694609,recurrent,7,94,6
2state1ap2acc_parity_0708854026,recurrent,7,57,4
2state1ap2acc_parity_0708854026_c,recurrent,8,69,5
2state1ap2acc_parity_0710149141,recurrent,12,167,9
2state1ap2acc_parity_0710149141_c,recurrent,12,90,5
2state1ap2acc_parity_0713198154,recurrent,12,119,6
2state1ap2acc_parity_0085983912,periodic,14,103,7
2state1ap2acc_parity_0085983912_c,periodic,12,67,4
2state1ap2acc_parity_0085993472,periodic,10,67,5
2state1ap2acc_parity_0086686273,periodic,15,149,9
1state2ap2acc_parity_04612,periodic,6,55,3
1state2ap2acc_parity_04612_c,periodic,8,87,4
1state2ap2acc_parity_04616,periodic,6,55,3
1state2ap2acc_parity_04616_c,periodic,8,87,4
2state1ap2acc_parity_0713198154_c,recurrent,23,362,10
2state1ap2acc_parity_0715295236,recurrent,10,108,6
2state1ap2acc_parity_0715295236_c,recurrent,10,88,4
2state1ap2acc_parity_0717635593,recurrent,12,177,9
2state1ap2acc_parity_0717635593_c,recurrent,14,141,7
2state1ap2acc_parity_0717767747,recurrent,13,185,9
2state1ap2acc_parity_0717767747_c,recurrent,14,141,7
2state1ap2acc_parity_0718865472,recurrent,10,87,5
2state1ap2acc_parity_0718865472_c,recurrent,10,62,3
2state1ap2acc_parity_0719209480,recurrent,11,118,8
2state1ap2acc_parity_0719209480_c,recurrent,12,112,6
2state1ap2acc_parity_1076404737,recurrent,7,69,5
2state1ap2acc_parity_1076404737_c,recurrent,7,100,6
2state1ap2acc_parity_1079766528,recurrent,11,136,8
2state1ap2acc_parity_1079766528_c,recurrent,10,130,8
2state1ap2acc_parity_1079880192,recurrent,11,165,9
2state1ap2acc_parity_1079880192_c,recurrent,17,184,10
2state1ap2acc_parity_1082231338,recurrent,12,227,13
2state1ap2acc_parity_1082231338_c,recurrent,25,439,12
2state1ap2acc_parity_1083056266,recurrent,16,260,13
2state1ap2acc_parity_1083056266_c,recurrent,16,183,9
2state1ap2acc_parity_1089178116,recurrent,10,101,7
2state1ap2acc_parity_1089178116_c,recurrent,12,113,6
2state1ap2acc_parity_1091584292,recurrent,17,234,9
2state1ap2acc_parity_1091584292_c,recurrent,14,126,6
2state1ap2acc_parity_1092168202,recurrent,11,165,9
2state1ap2acc_parity_1092168202_c,recurrent,15,155,8
2state1ap2acc_parity_1092894811,recurrent,7,66,4
2state1ap2acc_parity_1093279572,recurrent,10,87,5
2state1ap2acc_parity_1093279572_c,recurrent,10,181,10
2state1ap2acc_parity_1094757452,recurrent,12,133,7
2state1ap2acc_parity_1094757452_c,recurrent,13,200,10
2state1ap2acc_parity_1095074899,recurrent,10,114,7
2state1ap2acc_parity_1095074899_c,recurrent,13,138,7
2state1ap2acc_parity_1100711304,recurrent,8,74,5
2state1ap2acc_parity_1100711304_c,recurrent,11,109,7
2state1ap2acc_parity_1100974856,recurrent,8,176,9
2state1ap2acc_parity_1100974856_c,recurrent,15,167,9
2state1ap2acc_parity_1101285640,recurrent,8,76,4
2state1ap2acc_parity_1101285640_c,recurrent,8,75,4
2state1ap2acc_parity_0086686273_c,periodic,13,101,7
2state1ap2acc_parity_0086745169,periodic,9,83,4
2state1ap2acc_parity_0088367886,periodic,14,120,7
2state1ap2acc_parity_0088367886_c,periodic,16,151,8
2state1ap2acc_parity_1143218698,recurrent,16,211,10
2state1ap2acc_parity_1143218698_c,recurrent,16,183,9
2state1ap2acc_parity_1143375873,recurrent,16,196,10
2state1ap2acc_parity_1143375873_c,recurrent,14,130,6
2state1ap2acc_parity_1145130400,recurrent,18,277,9
2state1ap2acc_parity_1145130400_c,recurrent,19,349,11
2state1ap2acc_parity_1150265856,recurrent,18,261,13
2state1ap2acc_parity_1150265856_c,recurrent,16,153,7
2state1ap2acc_parity_1160421898,recurrent,18,281,12
2state1ap2acc_parity_1160421898_c,recurrent,17,193,9
2state1ap2acc_parity_1162204226,recurrent,11,127,7
2state1ap2acc_parity_1162204226_c,recurrent,19,264,9
2state1ap2acc_parity_1163278594,recurrent,10,110,7
2state1ap2acc_parity_1163278594_c,recurrent,10,89,6
2state1ap2acc_parity_1163469064,recurrent,12,131,7
2state1ap2acc_parity_1163469064_c,recurrent,14,211,11
2state1ap2acc_parity_1164845312,recurrent,10,95,6
2state1ap2acc_parity_1164845312_c,recurrent,10,90,6
2state1ap2acc_parity_1172351492,recurrent,9,129,8
2state1ap2acc_parity_1172351492_c,recurrent,9,154,9
2state1ap2acc_parity_1178851077,recurrent,8,93,5
2state1ap2acc_parity_1178851077_c,recurrent,12,189,7
2state1ap2acc_parity_1296386980,recurrent,16,138,5
2state1ap2acc_parity_1296386980_c,recurrent,17,208,7
2state1ap2acc_parity_1297172901,recurrent,11,122,6
2state1ap2acc_parity_1297172901_c,recurrent,12,101,5
2state1ap2acc_parity_1313194541,recurrent,11,98,5
2state1ap2acc_parity_1313194541_c,recurrent,10,86,5
2state1ap2acc_parity_1342875713,recurrent,6,39,3
2state1ap2acc_parity_1345235106,recurrent,19,268,11
2state1ap2acc_parity_1345235106_c,recurrent,16,157,7
2state1ap2acc_parity_1363576902,recurrent,10,102,6
2state1ap2acc_parity_1363576902_c,recurrent,14,185,9
2state1ap2acc_parity_1367474350,recurrent,7,40,3
2state1ap2acc_parity_1367673344,recurrent,10,87,5
2state1ap2acc_parity_1367673344_c,recurrent,12,76,4
2state1ap2acc_parity_1369442440,recurrent,10,91,5
2state1ap2acc_parity_1369442440_c,recurrent,10,63,3
2state1ap2acc_parity_1409747520,recurrent,8,76,5
2state1ap2acc_parity_1409747520_c,recurrent,10,67,4
2state1ap2acc_parity_0088596480,periodic,14,119,7
2state1ap2acc_parity_0088596480_c,periodic,16,150,8
2state1ap2acc_parity_0088836118,periodic,6,59,4
2state1ap2acc_parity_0089313800,periodic,21,198,9
2state1ap2acc_parity_1411326464,recurrent,13,120,6
2state1ap2acc_parity_1411326464_c,recurrent,13,140,8
2state1ap2acc_parity_1413644800,recurrent,12,111,6
2state1ap2acc_parity_1413644800_c,recurrent,18,207,10
2state1ap2acc_parity_1413805336,recurrent,11,110,6
2state1ap2acc_parity_1413805336_c,recurrent,9,65,4
2state1ap2acc_parity_1414038080,recurrent,10,102,6
2state1ap2acc_parity_1414038080_c,recurrent,16,198,10
2state1ap2acc_parity_1414367887,recurrent,8,78,5
2state1ap2acc_parity_1414367887_c,recurrent,10,86,5
2state1ap2acc_parity_1418363013,recurrent,19,169,6
2state1ap2acc_parity_1418363013_c,recurrent,19,374,14
2state1ap2acc_parity_1418691086,recurrent,12,117,6
2state1ap2acc_parity_1418691086_c,recurrent,14,149,7
2state1ap2acc_parity_1428488866,recurrent,11,171,9
2state1ap2acc_parity_1428488866_c,recurrent,11,103,6
2state1ap2acc_parity_1431978117,recurrent,10,115,5
2state1ap2acc_parity_1431978117_c,recurrent,11,123,5
2state1ap2acc_parity_1528190125,recurrent,9,104,5
2state1ap2acc_parity_1528190125_c,recurrent,9,81,4
2state1ap2acc_parity_2154185733,recurrent,10,140,8
2state1ap2acc_parity_2154185733_c,recurrent,15,136,7
2state1ap2acc_parity_2183419904,recurrent,9,94,6
2state1ap2acc_parity_2183419904_c,recurrent,14,156,9
2state1ap2acc_parity_2195145216,recurrent,11,238,12
2state1ap2acc_parity_2195145216_c,recurrent,11,445,17
2state1ap2acc_parity_2282241724,recurrent,7,51,3
2state1ap2acc_parity_2290440257,recurrent,8,171,9
2state1ap2acc_parity_2290440257_c,recurrent,11,110,7
2state1ap2acc_parity_2292326218,recurrent,8,74,5
2state1ap2acc_parity_2292326218_c,recurrent,10,104,6
2state1ap2acc_parity_2296595968,recurrent,8,173,9
2state1ap2acc_parity_2296595968_c,recurrent,15,187,10
2state1ap2acc_parity_2340605713,recurrent,11,98,5
2state1ap2acc_parity_2340605713_c,recurrent,10,86,5
2state1ap2acc_parity_2695495705,recurrent,11,74,4
2state1ap2acc_parity_2695495705_c,recurrent,10,62,3
2state1ap2acc_parity_2697937154,recurrent,12,119,6
2state1ap2acc_parity_2697937154_c,recurrent,16,199,10
2state1ap2acc_parity_2701488726,recurrent,5,24,2
2state1ap2acc_parity_0089313800_c,periodic,14,108,6
2state1ap2acc_parity_0089473569,periodic,13,87,5
2state1ap2acc_parity_0089473569_c,periodic,10,54,4
2state1ap2acc_parity_0089800448,periodic,21,202,9
2state1ap2acc_parity_2726576129,recurrent,12,111,6
2state1ap2acc_parity_2726576129_c,recurrent,16,194,9
2state1ap2acc_parity_2727298372,recurrent,10,86,5
2state1ap2acc_parity_2727298372_c,recurrent,14,134,7
2state1ap2acc_parity_2751987743,recurrent,7,42,3
2state1ap2acc_parity_2751987743_c,recurrent,7,40,3
2state1ap2acc_parity_2819236378,recurrent,9,67,4
2state1ap2acc_parity_2819236378_c,recurrent,9,65,4
2state1ap2acc_parity_2823242831,recurrent,18,165,6
2state1ap2acc_parity_2823242831_c,recurrent,19,247,9
2state1ap2acc_parity_2856797194,recurrent,12,117,6
2state1ap2acc_parity_2856797194_c,recurrent,16,163,8
3state1ap0acc_004228,recurrent,10,105,6
3state1ap0acc_004229,recurrent,9,96,5
3state1ap0acc_004229_c,recurrent,9,84,4
3state1ap0acc_004230,recurrent,9,59,3
3state1ap0acc_004230_c,recurrent,9,75,4
3state1ap0acc_004233,recurrent,10,72,4
3state1ap0acc_004233_c,recurrent,9,60,3
3state1ap0acc_004236,recurrent,10,104,6
3state1ap0acc_004236_c,recurrent,9,115,6
3state1ap0acc_004237,recurrent,13,126,6
3state1ap0acc_004237_c,recurrent,11,98,4
3state1ap0acc_004244,recurrent,10,120,7
3state1ap0acc_004244_c,recurrent,9,84,4
3state1ap0acc_004248,recurrent,12,86,5
3state1ap0acc_004248_c,recurrent,9,60,3
3state1ap0acc_004252,recurrent,13,194,9
3state1ap0acc_004252_c,recurrent,11,98,4
3state1ap0acc_004260,recurrent,13,115,7
3state1ap0acc_004260_c,recurrent,9,218,12
3state1ap0acc_004261,recurrent,11,100,5
3state1ap0acc_004261_c,recurrent,9,125,7
3state1ap0acc_004262,recurrent,13,112,5
3state1ap0acc_004262_c,recurrent,11,131,6
3state1ap0acc_004264,recurrent,10,133,8
3state1ap0acc_004264_c,recurrent,9,98,5
3state1ap0acc_004268,recurrent,13,127,6
3state1ap0acc_004268_c,recurrent,11,129,6
3state1ap0acc_004276,recurrent,10,97,5
2state1ap2acc_parity_0089800448_c,periodic,14,108,6
2state1ap2acc_parity_0092292688,periodic,11,92,6
2state1ap2acc_parity_0092292688_c,periodic,15,162,8
2state1ap2acc_parity_0092868865,periodic,11,97,6
3state1ap0acc_004276_c,recurrent,9,125,7
3state1ap0acc_004280,recurrent,11,181,9
3state1ap0acc_004280_c,recurrent,9,98,5
3state1ap0acc_004358,recurrent,10,104,5
3state1ap0acc_004360,recurrent,9,95,5
3state1ap0acc_004361,recurrent,10,110,6
3state1ap0acc_004361_c,recurrent,9,98,5
3state1ap0acc_004362,recurrent,12,109,5
3state1ap0acc_004362_c,recurrent,11,161,8
3state1ap0acc_004364,recurrent,9,125,7
3state1ap0acc_004376,recurrent,11,139,8
3state1ap0acc_004388,recurrent,11,135,7
3state1ap0acc_004390,recurrent,12,115,5
3state1ap0acc_004390_c,recurrent,11,95,4
3state1ap0acc_004392,recurrent,15,132,6
3state1ap0acc_004392_c,recurrent,13,146,7
3state1ap0acc_004394,recurrent,14,178,8
3state1ap0acc_004394_c,recurrent,13,140,6
3state1ap0acc_004422,recurrent,12,155,7
3state1ap0acc_004422_c,recurrent,11,125,5
3state1ap0acc_004424,recurrent,11,136,7
3state1ap0acc_004424_c,recurrent,11,123,6
3state1ap0acc_004426,recurrent,9,72,4
3state1ap0acc_004428,recurrent,11,149,7
3state1ap0acc_004428_c,recurrent,11,125,5
3state1ap0acc_004430,recurrent,11,152,7
3state1ap0acc_004430_c,recurrent,11,130,6
3state1ap0acc_004440,recurrent,13,163,8
3state1ap0acc_004440_c,recurrent,11,125,5
3state1ap0acc_004452,recurrent,13,167,8
3state1ap0acc_004452_c,recurrent,11,125,5
3state1ap0acc_004488,recurrent,11,86,5
3state1ap0acc_004488_c,recurrent,9,114,6
3state1ap0acc_004490,recurrent,12,196,8
3state1ap0acc_004490_c,recurrent,11,343,15
3state1ap0acc_004504,recurrent,13,126,7
3state1ap0acc_004504_c,recurrent,9,61,3
3state1ap0acc_004506,recurrent,14,286,12
3state1ap0acc_004506_c,recurrent,11,219,8
