case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
3state1ap0acc_029252_c,default,0,1,14,14,262,202,4,27,29,2,11,3,4,7,5,3,n/a,0,0,minimal,0,3,7,exact,0.022,SOUND,
3state1ap0acc_029252_c,no-sat-exact,0,1,14,14,254,200,25,0,29,7,11,2,5,0,0,3,transient,5,0,minimal,1,3,7,exact,0.059,SOUND,
3state1ap0acc_029253,default,0,1,20,20,464,368,8,33,55,3,17,3,6,9,6,3,n/a,2,0,minimal,0,3,8,exact,0.081,SOUND,
3state1ap0acc_029253,no-sat-exact,0,1,20,17,305,244,25,0,36,7,14,3,4,0,0,3,permanent,6,0,minimal,1,4,8,exact,0.159,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029253_c,default,0,1,20,20,464,368,8,33,55,3,17,3,6,9,6,3,n/a,2,0,minimal,0,3,8,exact,0.040,SOUND,
3state1ap0acc_029253_c,no-sat-exact,0,1,20,17,305,244,25,0,36,7,14,3,4,0,0,3,permanent,6,0,minimal,1,4,8,exact,0.192,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029264,default,0,1,121,121,5956,5101,8,117,730,3,118,0,21,21,18,3,n/a,2,0,minimal,0,3,24,exact,3.075,SOUND,
3state1ap0acc_029264,no-sat-exact,0,1,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.018,BUDGET,
3state1ap0acc_029264_c,default,0,1,121,121,5956,5101,8,117,730,3,118,0,21,21,18,3,n/a,2,0,minimal,0,3,24,exact,3.067,SOUND,
3state1ap0acc_029264_c,no-sat-exact,0,1,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.019,BUDGET,
3state1ap0acc_029265,default,0,1,43,43,1441,1216,8,62,155,3,40,0,14,14,11,3,n/a,2,0,minimal,0,3,13,exact,0.372,SOUND,
3state1ap0acc_029265,no-sat-exact,0,1,43,41,1262,1077,57,0,128,13,38,4,9,0,0,3,permanent,13,1,minimal,1,7,16,exact,12.102,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029265_c,default,0,1,43,43,1441,1216,8,62,155,3,40,0,14,14,11,3,n/a,2,0,minimal,0,3,13,exact,0.429,SOUND,
3state1ap0acc_029265_c,no-sat-exact,0,1,43,41,1262,1077,57,0,128,13,38,4,9,0,0,3,permanent,13,1,minimal,1,7,16,exact,11.382,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029268,default,0,1,57,57,2856,2528,4,97,227,2,54,0,22,22,20,3,n/a,1,0,minimal,0,3,13,exact,0.365,SOUND,
3state1ap0acc_029268,no-sat-exact,0,1,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.020,BUDGET,
3state1ap0acc_029268_c,default,0,1,57,57,2856,2528,4,97,227,2,54,0,22,22,20,3,n/a,1,0,minimal,0,3,13,exact,0.335,SOUND,
3state1ap0acc_029268_c,no-sat-exact,0,1,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.019,BUDGET,
3state1ap0acc_029269,default,0,1,31,31,915,754,4,37,120,2,28,0,12,12,10,3,n/a,1,0,minimal,0,3,10,exact,0.137,SOUND,
3state1ap0acc_029269,no-sat-exact,0,1,31,29,869,705,50,0,114,12,26,4,8,0,0,3,permanent,12,1,minimal,1,5,18,exact,2.485,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029269_c,default,0,1,31,31,915,754,4,37,120,2,28,0,12,12,10,3,n/a,1,0,minimal,0,3,10,exact,0.078,SOUND,
3state1ap0acc_029269_c,no-sat-exact,0,1,31,29,869,705,50,0,114,12,26,4,8,0,0,3,permanent,12,1,minimal,1,5,18,exact,2.861,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029280,default,0,1,24,24,486,390,4,18,74,2,21,0,8,8,6,3,n/a,1,0,minimal,0,3,12,exact,0.045,SOUND,
3state1ap0acc_029280,no-sat-exact,0,1,24,24,603,488,41,0,74,10,21,3,7,0,0,3,transient,9,0,minimal,1,6,12,exact,0.530,SOUND,
3state1ap0acc_029280_c,default,0,1,24,24,486,390,4,18,74,2,21,0,8,8,6,3,n/a,1,0,minimal,0,3,12,exact,0.045,SOUND,
3state1ap0acc_029280_c,no-sat-exact,0,1,24,24,603,488,41,0,74,10,21,3,7,0,0,3,transient,9,0,minimal,1,6,12,exact,0.595,SOUND,
3state1ap0acc_029288,default,0,1,24,24,662,537,4,41,80,2,21,0,11,11,9,3,n/a,1,0,minimal,0,3,10,exact,0.046,SOUND,
3state1ap0acc_029288,no-sat-exact,0,1,24,24,607,488,39,0,80,10,21,2,8,0,0,3,transient,9,0,minimal,1,6,15,exact,0.481,SOUND,
3state1ap0acc_029288_c,default,0,1,24,24,662,537,4,41,80,2,21,0,11,11,9,3,n/a,1,0,minimal,0,3,10,exact,0.046,SOUND,
3state1ap0acc_029288_c,no-sat-exact,0,1,24,24,607,488,39,0,80,10,21,2,8,0,0,3,transient,9,0,minimal,1,6,15,exact,0.541,SOUND,
1state3ap1acc_00980,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.805,SOUND,
1state3ap1acc_00980,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.693,SOUND,
1state3ap1acc_00980_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.707,SOUND,
1state3ap1acc_00980_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.702,SOUND,
3state1ap0acc_029316,default,0,1,12,12,214,174,8,6,26,3,8,2,5,6,3,4,n/a,1,0,minimal,2,2,6,exact,0.019,SOUND,
3state1ap0acc_029316,no-sat-exact,0,1,12,11,175,137,16,0,22,5,7,2,4,0,0,4,permanent,5,1,minimal,1,3,6,exact,0.028,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029316_c,default,0,1,12,12,214,174,8,6,26,3,8,2,5,6,3,4,n/a,1,0,minimal,2,2,6,exact,0.020,SOUND,
3state1ap0acc_029316_c,no-sat-exact,0,1,12,11,175,137,16,0,22,5,7,2,4,0,0,4,permanent,5,1,minimal,1,3,6,exact,0.034,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029321,default,0,1,21,21,429,343,4,21,61,2,17,2,6,7,5,4,n/a,1,0,minimal,0,4,9,exact,0.045,SOUND,
3state1ap0acc_029321,no-sat-exact,0,1,21,21,383,299,23,0,61,6,17,2,5,0,0,4,transient,5,0,minimal,1,4,10,exact,0.129,SOUND,
3state1ap0acc_029321_c,default,0,1,21,21,429,343,4,21,61,2,17,2,6,7,5,4,n/a,1,0,minimal,0,4,9,exact,0.049,SOUND,
3state1ap0acc_029321_c,no-sat-exact,0,1,21,21,383,299,23,0,61,6,17,2,5,0,0,4,transient,5,0,minimal,1,4,10,exact,0.153,SOUND,
3state1ap0acc_029324,default,0,1,15,15,242,185,8,6,43,3,12,3,3,6,3,3,n/a,2,0,minimal,2,3,7,exact,0.027,SOUND,
3state1ap0acc_029324,no-sat-exact,0,1,15,13,209,161,22,0,26,6,10,3,3,0,0,3,permanent,5,0,minimal,0,3,8,exact,0.047,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029324_c,default,0,1,15,15,242,185,8,6,43,3,12,3,3,6,3,3,n/a,2,0,minimal,2,3,7,exact,0.031,SOUND,
3state1ap0acc_029324_c,no-sat-exact,0,1,15,13,209,161,22,0,26,6,10,3,3,0,0,3,permanent,5,0,minimal,0,3,8,exact,0.054,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029325,default,0,1,7,7,98,74,4,4,16,2,5,2,3,4,2,2,n/a,0,0,minimal,0,3,6,exact,0.010,SOUND,
3state1ap0acc_029325,no-sat-exact,0,1,7,5,40,32,4,0,4,2,3,2,1,0,0,2,permanent,0,0,minimal,0,3,6,exact,0.006,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029325_c,default,0,1,7,7,98,74,4,4,16,2,5,2,3,4,2,2,n/a,0,0,minimal,0,3,6,exact,0.009,SOUND,
3state1ap0acc_029325_c,no-sat-exact,0,1,7,5,40,32,4,0,4,2,3,2,1,0,0,2,permanent,0,0,minimal,0,3,6,exact,0.006,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029336,default,0,1,34,34,982,826,4,24,128,2,32,0,12,11,9,2,n/a,0,0,minimal,0,3,12,exact,0.086,SOUND,
3state1ap0acc_029336,no-sat-exact,0,1,34,31,707,565,32,0,110,8,29,2,7,0,0,2,permanent,7,1,minimal,0,6,12,exact,0.608,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029336_c,default,0,1,34,34,982,826,4,24,128,2,32,0,12,11,9,2,n/a,0,0,minimal,0,3,12,exact,0.085,SOUND,
3state1ap0acc_029336_c,no-sat-exact,0,1,34,31,707,565,32,0,110,8,29,2,7,0,0,2,permanent,7,1,minimal,0,6,12,exact,0.719,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029348,default,0,1,31,31,1076,881,4,49,142,2,28,0,14,14,12,3,n/a,1,0,minimal,0,3,15,exact,0.083,SOUND,
3state1ap0acc_029348,no-sat-exact,0,1,31,26,786,634,49,0,103,12,23,4,8,0,0,3,permanent,11,0,minimal,1,7,12,exact,1.282,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029348_c,default,0,1,31,31,1076,881,4,49,142,2,28,0,14,14,12,3,n/a,1,0,minimal,0,3,15,exact,0.083,SOUND,
3state1ap0acc_029348_c,no-sat-exact,0,1,31,26,786,634,49,0,103,12,23,4,8,0,0,3,permanent,11,0,minimal,1,7,12,exact,1.389,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029352,default,0,1,15,15,361,277,13,16,55,4,12,3,6,9,5,3,n/a,3,0,minimal,0,6,9,exact,0.052,SOUND,
3state1ap0acc_029352,no-sat-exact,0,1,15,11,179,136,22,0,21,6,8,3,3,0,0,3,permanent,5,0,minimal,0,6,8,exact,0.073,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029352_c,default,0,1,15,15,361,277,13,16,55,4,12,3,6,9,5,3,n/a,3,0,minimal,0,6,9,exact,0.049,SOUND,
3state1ap0acc_029352_c,no-sat-exact,0,1,15,11,179,136,22,0,21,6,8,3,3,0,0,3,permanent,5,0,minimal,0,6,8,exact,0.069,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029356,default,0,1,30,30,1121,914,4,70,133,2,27,0,15,15,13,3,n/a,1,0,minimal,0,3,13,exact,0.082,SOUND,
3state1ap0acc_029356,no-sat-exact,0,1,30,23,627,515,43,0,69,11,20,4,7,0,0,3,permanent,11,1,minimal,1,5,12,exact,0.714,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029356_c,default,0,1,30,30,1121,914,4,70,133,2,27,0,15,15,13,3,n/a,1,0,minimal,0,3,13,exact,0.082,SOUND,
3state1ap0acc_029356_c,no-sat-exact,0,1,30,23,627,515,43,0,69,11,20,4,7,0,0,3,permanent,11,1,minimal,1,5,12,exact,0.795,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029380,default,0,1,8,8,91,67,4,4,16,2,5,2,2,4,2,3,n/a,1,0,minimal,0,3,6,exact,0.021,SOUND,
3state1ap0acc_029380,no-sat-exact,0,1,8,5,29,21,4,0,4,2,2,1,1,0,0,3,permanent,1,0,minimal,0,3,4,exact,0.016,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029380_c,default,0,1,8,8,91,67,4,4,16,2,5,2,2,4,2,3,n/a,1,0,minimal,0,3,6,exact,0.028,SOUND,
3state1ap0acc_029380_c,no-sat-exact,0,1,8,5,29,21,4,0,4,2,2,1,1,0,0,3,permanent,1,0,minimal,0,3,4,exact,0.017,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029416,default,0,1,36,36,1376,1166,4,64,142,2,33,0,16,16,14,3,n/a,1,0,minimal,0,3,14,exact,0.113,SOUND,
3state1ap0acc_029416,no-sat-exact,0,1,36,32,916,778,50,0,88,12,29,3,9,0,0,3,permanent,12,1,minimal,1,7,13,exact,4.059,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029416_c,default,0,1,36,36,1376,1166,4,64,142,2,33,0,16,16,14,3,n/a,1,0,minimal,0,3,14,exact,0.113,SOUND,
3state1ap0acc_029416_c,no-sat-exact,0,1,36,32,916,778,50,0,88,12,29,3,9,0,0,3,permanent,12,1,minimal,1,7,13,exact,4.590,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_00984,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.813,SOUND,
1state3ap1acc_00984,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.493,SOUND,
1state3ap1acc_00984_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.502,SOUND,
1state3ap1acc_00984_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.365,SOUND,
3state1ap0acc_029700,default,0,1,30,30,898,731,4,54,109,2,27,0,12,12,10,3,n/a,1,0,minimal,0,3,13,exact,0.162,SOUND,
3state1ap0acc_029700,no-sat-exact,0,1,30,30,822,669,44,0,109,11,27,3,8,0,0,3,transient,9,0,minimal,1,6,14,exact,1.493,SOUND,
3state1ap0acc_029700_c,default,0,1,30,30,898,731,4,54,109,2,27,0,12,12,10,3,n/a,1,0,minimal,0,3,13,exact,0.175,SOUND,
3state1ap0acc_029700_c,no-sat-exact,0,1,30,30,822,669,44,0,109,11,27,3,8,0,0,3,transient,9,0,minimal,1,6,14,exact,1.681,SOUND,
3state1ap0acc_029704,default,0,1,19,19,409,350,4,25,30,2,16,5,4,9,7,3,n/a,0,0,minimal,0,3,9,exact,0.028,SOUND,
3state1ap0acc_029704,no-sat-exact,0,1,19,18,349,293,28,0,28,8,15,1,7,0,0,3,permanent,6,1,minimal,1,3,8,exact,0.183,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029704_c,default,0,1,19,19,409,350,4,25,30,2,16,5,4,9,7,3,n/a,0,0,minimal,0,3,9,exact,0.031,SOUND,
3state1ap0acc_029704_c,no-sat-exact,0,1,19,18,349,293,28,0,28,8,15,1,7,0,0,3,permanent,6,1,minimal,1,3,8,exact,0.226,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029705,default,0,1,58,58,2207,1871,4,67,265,2,55,7,9,16,14,3,n/a,1,0,minimal,0,3,13,exact,0.431,SOUND,
3state1ap0acc_029705,no-sat-exact,0,1,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.002,BUDGET,
3state1ap0acc_029705_c,default,0,1,58,58,2207,1871,4,67,265,2,55,7,9,16,14,3,n/a,1,0,minimal,0,3,13,exact,0.321,SOUND,
3state1ap0acc_029705_c,no-sat-exact,0,1,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.002,BUDGET,
3state1ap0acc_029708,default,0,1,121,121,7944,7046,4,164,730,2,118,0,29,29,27,3,n/a,1,0,minimal,0,3,24,exact,4.856,SOUND,
3state1ap0acc_029708,no-sat-exact,0,1,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.047,BUDGET,
3state1ap0acc_029708_c,default,0,1,121,121,7944,7046,4,164,730,2,118,0,29,29,27,3,n/a,1,0,minimal,0,3,24,exact,2.971,SOUND,
3state1ap0acc_029708_c,no-sat-exact,0,1,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.048,BUDGET,
3state1ap0acc_029709,default,0,1,51,51,1846,1544,4,64,234,2,48,12,3,15,13,3,n/a,1,0,minimal,0,3,16,exact,0.235,SOUND,
3state1ap0acc_029709,no-sat-exact,0,1,51,51,1519,1233,52,0,234,12,48,2,10,0,0,3,transient,11,0,minimal,1,6,16,exact,5.579,SOUND,
3state1ap0acc_029709_c,default,0,1,51,51,1846,1544,4,64,234,2,48,12,3,15,13,3,n/a,1,0,minimal,0,3,16,exact,0.233,SOUND,
3state1ap0acc_029709_c,no-sat-exact,0,1,51,51,1519,1233,52,0,234,12,48,2,10,0,0,3,transient,11,0,minimal,1,6,16,exact,5.853,SOUND,
3state1ap0acc_029710,default,0,1,66,66,2524,2127,0,70,327,1,62,0,16,15,14,4,n/a,0,0,minimal,0,0,18,exact,0.477,SOUND,
3state1ap0acc_029710,no-sat-exact,0,1,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.178,BUDGET,
3state1ap0acc_029710_c,default,0,1,66,66,2524,2127,0,70,327,1,62,0,16,15,14,4,n/a,0,0,minimal,0,0,18,exact,0.942,SOUND,
3state1ap0acc_029710_c,no-sat-exact,0,1,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.050,BUDGET,
3state1ap0acc_029732,default,0,1,97,97,4435,3899,0,97,439,1,92,0,20,19,18,5,n/a,0,0,minimal,0,0,17,exact,1.345,SOUND,
3state1ap0acc_029732,no-sat-exact,0,1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.003,BUDGET,
3state1ap0acc_029732_c,default,0,1,97,97,4435,3899,0,97,439,1,92,0,20,19,18,5,n/a,0,0,minimal,0,0,17,exact,1.335,SOUND,
3state1ap0acc_029732_c,no-sat-exact,0,1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.003,BUDGET,
3state1ap0acc_029734,default,0,1,72,72,2844,2464,0,72,308,1,67,0,17,16,15,5,n/a,0,0,minimal,0,0,20,exact,0.595,SOUND,
3state1ap0acc_029734,no-sat-exact,0,1,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.005,BUDGET,
3state1ap0acc_029734_c,default,0,1,72,72,2844,2464,0,72,308,1,67,0,17,16,15,5,n/a,0,0,minimal,0,0,20,exact,0.801,SOUND,
3state1ap0acc_029734_c,no-sat-exact,0,1,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.003,BUDGET,
3state1ap0acc_029736,default,0,1,10,10,133,104,4,4,21,2,6,1,4,4,2,4,n/a,0,0,minimal,0,3,6,exact,0.028,SOUND,
3state1ap0acc_029736,no-sat-exact,0,1,10,10,162,124,17,0,21,5,6,3,3,0,0,4,transient,4,0,minimal,1,3,9,exact,0.054,SOUND,
3state1ap0acc_029736_c,default,0,1,10,10,133,104,4,4,21,2,6,1,4,4,2,4,n/a,0,0,minimal,0,3,6,exact,0.026,SOUND,
3state1ap0acc_029736_c,no-sat-exact,0,1,10,10,162,124,17,0,21,5,6,3,3,0,0,4,transient,4,0,minimal,1,3,9,exact,0.064,SOUND,
3state1ap0acc_029740,default,0,1,53,53,2577,2246,0,124,207,1,48,0,21,20,19,5,n/a,0,0,minimal,0,0,15,exact,0.341,SOUND,
3state1ap0acc_029740,no-sat-exact,0,1,53,25,572,458,30,0,84,8,20,3,6,0,0,5,permanent,8,1,minimal,1,8,10,exact,0.774,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029740_c,default,0,1,53,53,2577,2246,0,124,207,1,48,0,21,20,19,5,n/a,0,0,minimal,0,0,15,exact,0.272,SOUND,
3state1ap0acc_029740_c,no-sat-exact,0,1,53,25,572,458,30,0,84,8,20,3,6,0,0,5,permanent,8,1,minimal,1,8,10,exact,0.872,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_00988,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.394,SOUND,
1state3ap1acc_00988,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.350,SOUND,
1state3ap1acc_00988_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.306,SOUND,
1state3ap1acc_00988_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.350,SOUND,
3state1ap0acc_029742,default,0,1,35,35,1250,1064,0,62,124,1,30,0,15,14,13,5,n/a,0,0,minimal,0,0,16,exact,0.207,SOUND,
3state1ap0acc_029742,no-sat-exact,0,1,35,18,341,257,23,0,61,6,13,3,4,0,0,5,permanent,6,1,minimal,1,5,11,exact,0.488,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029742_c,default,0,1,35,35,1250,1064,0,62,124,1,30,0,15,14,13,5,n/a,0,0,minimal,0,0,16,exact,0.205,SOUND,
3state1ap0acc_029742_c,no-sat-exact,0,1,35,18,341,257,23,0,61,6,13,3,4,0,0,5,permanent,6,1,minimal,1,5,11,exact,0.544,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029768,default,0,1,19,19,430,350,4,24,52,2,16,2,7,9,7,3,n/a,1,0,minimal,0,3,10,exact,0.037,SOUND,
3state1ap0acc_029768,no-sat-exact,0,1,19,16,254,196,21,0,37,6,13,2,4,0,0,3,permanent,5,0,minimal,1,3,8,exact,0.056,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029768_c,default,0,1,19,19,430,350,4,24,52,2,16,2,7,9,7,3,n/a,1,0,minimal,0,3,10,exact,0.039,SOUND,
3state1ap0acc_029768_c,no-sat-exact,0,1,19,16,254,196,21,0,37,6,13,2,4,0,0,3,permanent,5,0,minimal,1,3,8,exact,0.067,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029769,default,0,1,25,25,795,662,8,49,76,3,22,2,11,13,10,3,n/a,2,0,minimal,0,3,10,exact,0.121,SOUND,
3state1ap0acc_029769,no-sat-exact,0,1,25,23,631,515,47,0,69,11,20,4,7,0,0,3,permanent,11,1,minimal,0,5,13,exact,0.608,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029769_c,default,0,1,25,25,795,662,8,49,76,3,22,2,11,13,10,3,n/a,2,0,minimal,0,3,10,exact,0.064,SOUND,
3state1ap0acc_029769_c,no-sat-exact,0,1,25,23,631,515,47,0,69,11,20,4,7,0,0,3,permanent,11,1,minimal,0,5,13,exact,0.575,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029772,default,0,1,46,46,1848,1580,4,76,188,2,43,3,14,17,15,3,n/a,1,0,minimal,0,3,12,exact,0.188,SOUND,
3state1ap0acc_029772,no-sat-exact,0,1,46,38,1029,846,47,0,136,11,35,4,7,0,0,3,permanent,10,0,minimal,1,6,12,exact,3.425,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029772_c,default,0,1,46,46,1848,1580,4,76,188,2,43,3,14,17,15,3,n/a,1,0,minimal,0,3,12,exact,0.191,SOUND,
3state1ap0acc_029772_c,no-sat-exact,0,1,46,38,1029,846,47,0,136,11,35,4,7,0,0,3,permanent,10,0,minimal,1,6,12,exact,3.684,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029773,default,0,1,37,37,1256,1049,8,63,136,3,34,3,11,14,11,3,n/a,2,0,minimal,0,3,13,exact,0.125,SOUND,
3state1ap0acc_029773,no-sat-exact,0,1,37,37,1164,973,55,0,136,13,34,4,9,0,0,3,transient,12,0,minimal,0,6,15,exact,4.385,SOUND,
3state1ap0acc_029773_c,default,0,1,37,37,1256,1049,8,63,136,3,34,3,11,14,11,3,n/a,2,0,minimal,0,3,13,exact,0.131,SOUND,
3state1ap0acc_029773_c,no-sat-exact,0,1,37,37,1164,973,55,0,136,13,34,4,9,0,0,3,transient,12,0,minimal,0,6,15,exact,4.560,SOUND,
3state1ap0acc_029784,default,0,1,31,31,1007,817,8,65,117,3,28,8,5,13,10,3,n/a,2,0,minimal,0,4,13,exact,0.082,SOUND,
3state1ap0acc_029784,no-sat-exact,0,1,31,26,777,634,53,0,90,12,23,4,8,0,0,3,permanent,12,1,minimal,1,6,16,exact,0.632,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029784_c,default,0,1,31,31,1007,817,8,65,117,3,28,8,5,13,10,3,n/a,2,0,minimal,0,4,13,exact,0.086,SOUND,
3state1ap0acc_029784_c,no-sat-exact,0,1,31,26,777,634,53,0,90,12,23,4,8,0,0,3,permanent,12,1,minimal,1,6,16,exact,0.705,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029796,default,0,1,67,67,2944,2564,0,58,322,1,62,0,19,18,17,5,n/a,0,0,minimal,0,0,17,exact,0.503,SOUND,
3state1ap0acc_029796,no-sat-exact,0,1,67,41,1263,1077,52,0,134,12,36,4,9,0,0,5,permanent,12,1,minimal,1,9,15,exact,3.760,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_029796_c,default,0,1,67,67,2944,2564,0,58,322,1,62,0,19,18,17,5,n/a,0,0,minimal,0,0,17,exact,0.478,SOUND,
