case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
3state1ap0acc_076430,no-sat-exact,0,1,46,29,930,823,58,0,49,14,27,4,10,0,0,2,permanent,12,1,minimal,2,8,13,exact,0.617,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076430_c,default,0,1,46,46,2140,1859,8,90,183,3,44,0,20,20,17,2,n/a,1,0,minimal,0,3,14,exact,0.216,SOUND,
3state1ap0acc_076430_c,no-sat-exact,0,1,46,29,930,823,58,0,49,14,27,4,10,0,0,2,permanent,12,1,minimal,2,8,13,exact,0.727,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_01808,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.748,SOUND,
1state3ap1acc_01808,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.511,SOUND,
1state3ap1acc_01808_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.554,SOUND,
1state3ap1acc_01808_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.332,SOUND,
3state1ap0acc_076804,default,0,1,25,25,668,560,8,21,79,3,22,0,11,11,8,3,n/a,2,0,minimal,0,3,13,exact,0.096,SOUND,
3state1ap0acc_076804,no-sat-exact,0,1,25,23,624,515,46,0,63,11,20,3,8,0,0,3,permanent,11,1,minimal,1,6,12,exact,0.350,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076804_c,default,0,1,25,25,668,560,8,21,79,3,22,0,11,11,8,3,n/a,2,0,minimal,0,3,13,exact,0.061,SOUND,
3state1ap0acc_076804_c,no-sat-exact,0,1,25,23,624,515,46,0,63,11,20,3,8,0,0,3,permanent,11,1,minimal,1,6,12,exact,0.390,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_076805,default,0,1,51,51,2479,2162,13,64,240,4,48,5,16,21,17,3,n/a,3,0,minimal,0,3,18,exact,0.337,SOUND,
3state1ap0acc_076805,no-sat-exact,0,1,51,51,1636,1338,58,0,240,13,48,4,9,0,0,3,transient,12,0,minimal,0,6,16,exact,1.349,SOUND,
3state1ap0acc_076805_c,default,0,1,51,51,2479,2162,13,64,240,4,48,5,16,21,17,3,n/a,3,0,minimal,0,3,18,exact,0.347,SOUND,
3state1ap0acc_076805_c,no-sat-exact,0,1,51,51,1636,1338,58,0,240,13,48,4,9,0,0,3,transient,12,0,minimal,0,6,16,exact,1.430,SOUND,
3state1ap0acc_076808,default,0,1,14,14,255,202,0,15,38,1,9,0,7,6,5,5,n/a,0,0,minimal,0,0,8,exact,0.034,SOUND,
3state1ap0acc_076808,no-sat-exact,0,1,14,14,230,173,19,0,38,5,9,1,5,0,0,5,transient,4,0,minimal,1,6,13,exact,0.096,SOUND,
3state1ap0acc_076808_c,default,0,1,14,14,255,202,0,15,38,1,9,0,7,6,5,5,n/a,0,0,minimal,0,0,8,exact,0.017,SOUND,
3state1ap0acc_076808_c,no-sat-exact,0,1,14,14,230,173,19,0,38,5,9,1,5,0,0,5,transient,4,0,minimal,1,6,13,exact,0.120,SOUND,
3state1ap0acc_076868,default,0,1,58,58,2060,1754,4,37,265,2,55,0,15,15,13,3,n/a,1,0,minimal,0,3,15,exact,0.323,SOUND,
3state1ap0acc_076868,no-sat-exact,0,1,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.127,BUDGET,
3state1ap0acc_076868_c,default,0,1,58,58,2060,1754,4,37,265,2,55,0,15,15,13,3,n/a,1,0,minimal,0,3,15,exact,0.323,SOUND,
3state1ap0acc_076868_c,no-sat-exact,0,1,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.140,BUDGET,
3state1ap0acc_076872,default,0,1,50,50,2011,1716,0,77,218,1,45,0,17,16,15,5,n/a,0,0,minimal,0,0,16,exact,0.237,SOUND,
3state1ap0acc_076872,no-sat-exact,0,1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.044,BUDGET,
3state1ap0acc_076872_c,default,0,1,50,50,2011,1716,0,77,218,1,45,0,17,16,15,5,n/a,0,0,minimal,0,0,16,exact,0.230,SOUND,
3state1ap0acc_076872_c,no-sat-exact,0,1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.044,BUDGET,
3state1ap0acc_077064,default,0,1,50,50,2491,2120,0,105,266,1,45,0,21,20,19,5,n/a,0,0,minimal,0,0,18,exact,0.272,SOUND,
3state1ap0acc_077064,no-sat-exact,0,1,50,49,2014,1682,78,0,254,16,44,5,12,0,0,5,permanent,16,1,minimal,2,9,22,exact,49.113,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077064_c,default,0,1,50,50,2491,2120,0,105,266,1,45,0,21,20,19,5,n/a,0,0,minimal,0,0,18,exact,0.270,SOUND,
3state1ap0acc_077064_c,no-sat-exact,0,1,50,49,2014,1682,78,0,254,16,44,5,12,0,0,5,permanent,16,1,minimal,2,9,22,exact,51.040,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077128,default,0,1,19,19,538,428,0,29,81,1,14,0,11,10,9,5,n/a,0,0,minimal,0,0,12,exact,0.032,SOUND,
3state1ap0acc_077128,no-sat-exact,0,1,19,14,293,230,26,0,37,7,9,3,5,0,0,5,permanent,7,1,minimal,2,5,10,exact,0.534,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077128_c,default,0,1,19,19,538,428,0,29,81,1,14,0,11,10,9,5,n/a,0,0,minimal,0,0,12,exact,0.031,SOUND,
3state1ap0acc_077128_c,no-sat-exact,0,1,19,14,293,230,26,0,37,7,9,3,5,0,0,5,permanent,7,1,minimal,2,5,10,exact,0.581,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077316,default,0,1,35,35,1036,851,4,38,143,2,32,0,12,12,10,3,n/a,1,0,minimal,0,3,14,exact,0.159,SOUND,
3state1ap0acc_077316,no-sat-exact,0,1,35,17,397,314,37,0,46,9,14,4,5,0,0,3,permanent,9,1,minimal,0,9,14,exact,0.300,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077316_c,default,0,1,35,35,1036,851,4,38,143,2,32,0,12,12,10,3,n/a,1,0,minimal,0,3,14,exact,0.101,SOUND,
3state1ap0acc_077316_c,no-sat-exact,0,1,35,17,397,314,37,0,46,9,14,4,5,0,0,3,permanent,9,1,minimal,0,9,14,exact,0.350,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077317,default,0,1,30,30,1151,975,4,68,104,2,27,0,16,16,14,3,n/a,1,0,minimal,0,3,15,exact,0.081,SOUND,
3state1ap0acc_077317,no-sat-exact,0,1,30,14,302,230,30,0,42,8,11,3,5,0,0,3,permanent,8,1,minimal,1,5,10,exact,0.113,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077317_c,default,0,1,30,30,1151,975,4,68,104,2,27,0,16,16,14,3,n/a,1,0,minimal,0,3,15,exact,0.080,SOUND,
3state1ap0acc_077317_c,no-sat-exact,0,1,30,14,302,230,30,0,42,8,11,3,5,0,0,3,permanent,8,1,minimal,1,5,10,exact,0.125,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077380,default,0,1,41,41,1638,1410,4,70,154,2,38,0,17,17,15,3,n/a,1,0,minimal,0,3,15,exact,0.310,SOUND,
3state1ap0acc_077380,no-sat-exact,0,1,41,19,535,428,46,0,61,11,16,4,7,0,0,3,permanent,11,1,minimal,2,6,14,exact,1.109,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077380_c,default,0,1,41,41,1638,1410,4,70,154,2,38,0,17,17,15,3,n/a,1,0,minimal,0,3,15,exact,0.323,SOUND,
3state1ap0acc_077380_c,no-sat-exact,0,1,41,19,535,428,46,0,61,11,16,4,7,0,0,3,permanent,11,1,minimal,2,6,14,exact,1.226,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_01816,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.342,SOUND,
1state3ap1acc_01816,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,8.445,SOUND,
1state3ap1acc_01816_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,9.244,SOUND,
1state3ap1acc_01816_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.472,SOUND,
3state1ap0acc_077381,default,0,1,21,21,679,558,4,50,67,2,18,0,13,13,11,3,n/a,1,0,minimal,0,3,11,exact,0.042,SOUND,
3state1ap0acc_077381,no-sat-exact,0,1,21,14,331,259,35,0,37,9,11,4,5,0,0,3,permanent,9,1,minimal,1,5,10,exact,0.120,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077381_c,default,0,1,21,21,679,558,4,50,67,2,18,0,13,13,11,3,n/a,1,0,minimal,0,3,11,exact,0.043,SOUND,
3state1ap0acc_077381_c,no-sat-exact,0,1,21,14,331,259,35,0,37,9,11,4,5,0,0,3,permanent,9,1,minimal,1,5,10,exact,0.138,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077896,default,0,1,13,13,192,161,8,12,11,3,10,2,4,6,3,3,n/a,1,0,minimal,1,3,7,exact,0.021,SOUND,
3state1ap0acc_077896,no-sat-exact,0,1,13,13,222,187,24,0,11,7,10,3,4,0,0,3,transient,5,0,minimal,1,3,7,exact,0.047,SOUND,
3state1ap0acc_077896_c,default,0,1,13,13,192,161,8,12,11,3,10,2,4,6,3,3,n/a,1,0,minimal,1,3,7,exact,0.023,SOUND,
3state1ap0acc_077896_c,no-sat-exact,0,1,13,13,222,187,24,0,11,7,10,3,4,0,0,3,transient,5,0,minimal,1,3,7,exact,0.058,SOUND,
3state1ap0acc_077898,default,0,1,13,13,234,188,4,14,28,2,9,2,5,6,4,4,n/a,0,0,minimal,1,2,7,exact,0.029,SOUND,
3state1ap0acc_077898,no-sat-exact,0,1,13,9,124,94,13,0,17,4,5,2,3,0,0,4,permanent,4,1,minimal,0,3,8,exact,0.050,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077898_c,default,0,1,13,13,234,188,4,14,28,2,9,2,5,6,4,4,n/a,0,0,minimal,1,2,7,exact,0.028,SOUND,
3state1ap0acc_077898_c,no-sat-exact,0,1,13,9,124,94,13,0,17,4,5,2,3,0,0,4,permanent,4,1,minimal,0,3,8,exact,0.066,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077900,default,0,1,18,18,273,221,8,11,33,3,15,2,4,6,3,3,n/a,1,0,minimal,0,4,9,exact,0.052,SOUND,
3state1ap0acc_077900,no-sat-exact,0,1,18,18,274,221,20,0,33,6,15,2,4,0,0,3,transient,5,0,minimal,1,4,9,exact,0.126,SOUND,
3state1ap0acc_077900_c,default,0,1,18,18,273,221,8,11,33,3,15,2,4,6,3,3,n/a,1,0,minimal,0,4,9,exact,0.044,SOUND,
3state1ap0acc_077900_c,no-sat-exact,0,1,18,18,274,221,20,0,33,6,15,2,4,0,0,3,transient,5,0,minimal,1,4,9,exact,0.077,SOUND,
3state1ap0acc_077924,default,0,1,18,18,423,332,0,30,61,1,13,0,9,8,7,5,n/a,0,0,minimal,0,0,11,exact,0.031,SOUND,
3state1ap0acc_077924,no-sat-exact,0,1,18,12,223,172,20,0,31,6,7,1,6,0,0,5,permanent,5,1,minimal,2,4,7,exact,0.082,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077924_c,default,0,1,18,18,423,332,0,30,61,1,13,0,9,8,7,5,n/a,0,0,minimal,0,0,11,exact,0.025,SOUND,
3state1ap0acc_077924_c,no-sat-exact,0,1,18,12,223,172,20,0,31,6,7,1,6,0,0,5,permanent,5,1,minimal,2,4,7,exact,0.082,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077961,default,0,1,15,15,275,216,4,20,35,2,11,3,4,6,4,4,n/a,0,0,minimal,1,3,10,exact,0.022,SOUND,
3state1ap0acc_077961,no-sat-exact,0,1,15,15,273,216,22,0,35,6,11,3,4,0,0,4,transient,4,0,minimal,4,3,10,exact,0.043,SOUND,
3state1ap0acc_077961_c,default,0,1,15,15,275,216,4,20,35,2,11,3,4,6,4,4,n/a,0,0,minimal,1,3,10,exact,0.020,SOUND,
3state1ap0acc_077961_c,no-sat-exact,0,1,15,15,273,216,22,0,35,6,11,3,4,0,0,4,transient,4,0,minimal,4,3,10,exact,0.055,SOUND,
3state1ap0acc_077964,default,0,1,17,17,300,244,8,16,32,3,15,2,5,6,3,2,n/a,0,0,minimal,0,4,8,exact,0.024,SOUND,
3state1ap0acc_077964,no-sat-exact,0,1,17,17,296,244,20,0,32,6,15,2,5,0,0,2,transient,3,0,minimal,1,4,8,exact,0.057,SOUND,
3state1ap0acc_077964_c,default,0,1,17,17,300,244,8,16,32,3,15,2,5,6,3,2,n/a,0,0,minimal,0,4,8,exact,0.023,SOUND,
3state1ap0acc_077964_c,no-sat-exact,0,1,17,17,296,244,20,0,32,6,15,2,5,0,0,2,transient,3,0,minimal,1,4,8,exact,0.071,SOUND,
3state1ap0acc_077976,default,0,1,27,27,711,603,4,21,83,2,25,0,11,10,8,2,n/a,0,0,minimal,0,3,11,exact,0.109,SOUND,
3state1ap0acc_077976,no-sat-exact,0,1,27,27,667,548,36,0,83,9,25,2,8,0,0,2,transient,7,0,minimal,0,6,13,exact,1.119,SOUND,
3state1ap0acc_077976_c,default,0,1,27,27,711,603,4,21,83,2,25,0,11,10,8,2,n/a,0,0,minimal,0,3,11,exact,0.098,SOUND,
3state1ap0acc_077976_c,no-sat-exact,0,1,27,27,667,548,36,0,83,9,25,2,8,0,0,2,transient,7,0,minimal,0,6,13,exact,0.671,SOUND,
3state1ap0acc_077988,default,0,1,17,17,402,314,8,10,70,3,15,6,3,8,5,2,n/a,1,0,minimal,0,3,9,exact,0.033,SOUND,
3state1ap0acc_077988,no-sat-exact,0,1,17,10,199,145,20,0,34,6,8,3,4,0,0,2,permanent,3,1,minimal,1,5,9,exact,0.030,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077988_c,default,0,1,17,17,402,314,8,10,70,3,15,6,3,8,5,2,n/a,1,0,minimal,0,3,9,exact,0.038,SOUND,
3state1ap0acc_077988_c,no-sat-exact,0,1,17,10,199,145,20,0,34,6,8,3,4,0,0,2,permanent,3,1,minimal,1,5,9,exact,0.034,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077990,default,0,1,9,9,178,132,3,15,28,2,7,4,3,7,5,2,n/a,0,0,minimal,0,3,8,exact,0.014,SOUND,
3state1ap0acc_077990,no-sat-exact,0,1,9,6,71,50,11,0,10,4,4,2,2,0,0,2,permanent,2,1,minimal,1,3,7,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_077990_c,default,0,1,9,9,178,132,3,15,28,2,7,4,3,7,5,2,n/a,0,0,minimal,0,3,8,exact,0.011,SOUND,
3state1ap0acc_077990_c,no-sat-exact,0,1,9,6,71,50,11,0,10,4,4,2,2,0,0,2,permanent,2,1,minimal,1,3,7,exact,0.011,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_01824,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.697,SOUND,
1state3ap1acc_01824,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,12.441,SOUND,
1state3ap1acc_01824_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.450,SOUND,
1state3ap1acc_01824_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,10.013,SOUND,
3state1ap0acc_078024,default,0,1,15,15,294,247,4,20,23,2,11,2,6,7,5,4,n/a,0,0,minimal,2,2,8,exact,0.021,SOUND,
3state1ap0acc_078024,no-sat-exact,0,1,15,8,84,67,8,0,9,3,4,2,2,0,0,4,permanent,2,1,minimal,0,2,6,exact,0.014,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078024_c,default,0,1,15,15,294,247,4,20,23,2,11,2,6,7,5,4,n/a,0,0,minimal,2,2,8,exact,0.020,SOUND,
3state1ap0acc_078024_c,no-sat-exact,0,1,15,8,84,67,8,0,9,3,4,2,2,0,0,4,permanent,2,1,minimal,0,2,6,exact,0.017,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078088,default,0,1,7,7,77,59,4,9,5,2,4,3,1,4,2,3,n/a,0,0,minimal,2,1,6,exact,0.011,SOUND,
3state1ap0acc_078088,no-sat-exact,0,1,7,6,50,38,8,0,4,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078088_c,default,0,1,7,7,77,59,4,9,5,2,4,3,1,4,2,3,n/a,0,0,minimal,2,1,6,exact,0.009,SOUND,
3state1ap0acc_078088_c,no-sat-exact,0,1,7,6,50,38,8,0,4,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.010,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078090,default,0,1,9,9,112,94,7,2,9,3,5,3,2,4,1,4,n/a,0,0,minimal,2,1,6,exact,0.076,SOUND,
3state1ap0acc_078090,no-sat-exact,0,1,9,7,73,59,7,0,7,3,3,2,2,0,0,4,permanent,0,0,minimal,2,1,5,exact,0.022,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078090_c,default,0,1,9,9,112,94,7,2,9,3,5,3,2,4,1,4,n/a,0,0,minimal,2,1,6,exact,0.022,SOUND,
3state1ap0acc_078090_c,no-sat-exact,0,1,9,7,73,59,7,0,7,3,3,2,2,0,0,4,permanent,0,0,minimal,2,1,5,exact,0.016,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078116,default,0,1,8,8,124,100,7,4,13,3,4,2,4,5,2,4,n/a,0,0,minimal,3,2,6,exact,0.056,SOUND,
3state1ap0acc_078116,no-sat-exact,0,1,8,7,96,73,11,0,12,4,3,2,3,0,0,4,permanent,1,0,minimal,3,4,6,exact,0.024,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078116_c,default,0,1,8,8,124,100,7,4,13,3,4,2,4,5,2,4,n/a,0,0,minimal,3,2,6,exact,0.019,SOUND,
3state1ap0acc_078116_c,no-sat-exact,0,1,8,7,96,73,11,0,12,4,3,2,3,0,0,4,permanent,1,0,minimal,3,4,6,exact,0.019,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078118,default,0,1,7,7,96,73,7,2,14,3,3,1,4,4,1,4,n/a,0,0,minimal,3,2,5,exact,0.011,SOUND,
3state1ap0acc_078118,no-sat-exact,0,1,7,6,65,50,7,0,8,3,2,1,3,0,0,4,permanent,0,0,minimal,3,2,5,exact,0.008,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078118_c,default,0,1,7,7,96,73,7,2,14,3,3,1,4,4,1,4,n/a,0,0,minimal,3,2,5,exact,0.010,SOUND,
3state1ap0acc_078118_c,no-sat-exact,0,1,7,6,65,50,7,0,8,3,2,1,3,0,0,4,permanent,0,0,minimal,3,2,5,exact,0.007,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078152,default,0,1,11,11,201,160,12,11,18,4,8,3,4,7,3,3,n/a,2,0,minimal,2,3,8,exact,0.020,SOUND,
3state1ap0acc_078152,no-sat-exact,0,1,11,11,201,159,24,0,18,7,8,3,4,0,0,3,transient,5,0,minimal,4,3,8,exact,0.031,SOUND,
3state1ap0acc_078152_c,default,0,1,11,11,201,160,12,11,18,4,8,3,4,7,3,3,n/a,2,0,minimal,2,3,8,exact,0.022,SOUND,
3state1ap0acc_078152_c,no-sat-exact,0,1,11,11,201,159,24,0,18,7,8,3,4,0,0,3,transient,5,0,minimal,4,3,8,exact,0.040,SOUND,
3state1ap0acc_078156,default,0,1,18,18,501,405,13,39,44,4,15,3,8,11,7,3,n/a,2,0,minimal,2,3,11,exact,0.043,SOUND,
3state1ap0acc_078156,no-sat-exact,0,1,18,14,220,172,21,0,27,6,11,2,4,0,0,3,permanent,5,0,minimal,0,3,7,exact,0.250,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078156_c,default,0,1,18,18,501,405,13,39,44,4,15,3,8,11,7,3,n/a,2,0,minimal,2,3,11,exact,0.048,SOUND,
3state1ap0acc_078156_c,no-sat-exact,0,1,18,14,220,172,21,0,27,6,11,2,4,0,0,3,permanent,5,0,minimal,0,3,7,exact,0.282,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078180,default,0,1,25,25,768,611,4,41,112,2,20,1,11,11,9,5,n/a,1,0,minimal,0,6,13,exact,0.065,SOUND,
3state1ap0acc_078180,no-sat-exact,0,1,25,12,274,221,31,0,22,8,7,2,7,0,0,5,permanent,7,1,minimal,2,6,11,exact,0.092,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078180_c,default,0,1,25,25,768,611,4,41,112,2,20,1,11,11,9,5,n/a,1,0,minimal,0,6,13,exact,0.068,SOUND,
3state1ap0acc_078180_c,no-sat-exact,0,1,25,12,274,221,31,0,22,8,7,2,7,0,0,5,permanent,7,1,minimal,2,6,11,exact,0.108,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078216,default,0,1,13,13,266,215,4,22,25,2,8,3,5,7,5,5,n/a,0,0,minimal,1,3,9,exact,0.039,SOUND,
3state1ap0acc_078216,no-sat-exact,0,1,13,13,234,187,22,0,25,6,8,3,4,0,0,5,transient,5,0,minimal,4,4,9,exact,0.111,SOUND,
3state1ap0acc_078216_c,default,0,1,13,13,266,215,4,22,25,2,8,3,5,7,5,5,n/a,0,0,minimal,1,3,9,exact,0.037,SOUND,
3state1ap0acc_078216_c,no-sat-exact,0,1,13,13,234,187,22,0,25,6,8,3,4,0,0,5,transient,5,0,minimal,4,4,9,exact,0.142,SOUND,
3state1ap0acc_078218,default,0,1,17,17,424,349,9,24,42,3,12,3,7,9,6,5,n/a,1,0,minimal,2,3,9,exact,0.035,SOUND,
3state1ap0acc_078218,no-sat-exact,0,1,17,14,214,172,16,0,26,5,9,2,4,0,0,5,permanent,5,1,minimal,1,5,8,exact,0.043,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078218_c,default,0,1,17,17,424,349,9,24,42,3,12,3,7,9,6,5,n/a,1,0,minimal,2,3,9,exact,0.037,SOUND,
3state1ap0acc_078218_c,no-sat-exact,0,1,17,14,214,172,16,0,26,5,9,2,4,0,0,5,permanent,5,1,minimal,1,5,8,exact,0.055,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap1acc_01832,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.832,SOUND,
1state3ap1acc_01832,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.789,SOUND,
1state3ap1acc_01832_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.786,SOUND,
1state3ap1acc_01832_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.792,SOUND,
1state2ap2acc_00288,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.192,SOUND,
1state2ap2acc_00288,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.125,SOUND,
1state2ap2acc_00288_c,default,0,2,5,5,83,74,0,0,9,1,0,0,3,1,0,5,n/a,0,0,minimal,0,0,4,exact,0.132,SOUND,
1state2ap2acc_00288_c,no-sat-exact,0,2,5,5,83,74,0,0,9,1,0,0,3,0,0,5,none,0,0,minimal,0,0,4,exact,0.124,SOUND,
3state1ap0acc_078340,default,0,1,10,10,126,104,4,11,7,2,7,4,1,5,3,3,n/a,0,0,minimal,2,1,7,exact,0.012,SOUND,
3state1ap0acc_078340,no-sat-exact,0,1,10,9,92,74,12,0,6,4,6,2,2,0,0,3,permanent,2,0,minimal,3,2,6,exact,0.019,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078340_c,default,0,1,10,10,126,104,4,11,7,2,7,4,1,5,3,3,n/a,0,0,minimal,2,1,7,exact,0.011,SOUND,
3state1ap0acc_078340_c,no-sat-exact,0,1,10,9,92,74,12,0,6,4,6,2,2,0,0,3,permanent,2,0,minimal,3,2,6,exact,0.025,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078341,default,0,1,12,12,145,124,8,4,9,3,9,4,1,5,2,3,n/a,0,0,minimal,2,1,9,exact,0.021,SOUND,
3state1ap0acc_078341,no-sat-exact,0,1,12,9,94,75,12,0,7,4,6,2,2,0,0,3,permanent,0,0,minimal,2,3,6,exact,0.011,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_078341_c,default,0,1,12,12,145,124,8,4,9,3,9,4,1,5,2,3,n/a,0,0,minimal,2,1,9,exact,0.017,SOUND,
